date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Apr,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
10,33.9 °C,29.2 °C,24.6 °C,23.3 °C,22.7 °C,22.2 °C,87%,71%,51%,8 kph,2 kph,13 kph,1010 hPa,1008 hPa,1006 hPa,0.3 mm
11,35.8 °C,29 °C,22.2 °C,25 °C,22.7 °C,20.6 °C,93%,79%,49%,8 kph,2 kph,21 kph,1011 hPa,1008 hPa,1005 hPa,0 mm
12,34.4 °C,28.6 °C,22.7 °C,25.6 °C,23.6 °C,21.1 °C,92%,80%,57%,6 kph,2 kph,23 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
13,34.4 °C,29.4 °C,24.5 °C,26.1 °C,24 °C,22.8 °C,93%,83%,56%,11 kph,2 kph,26 kph,1009 hPa,1007 hPa,1005 hPa,13.7 mm
14,33.6 °C,29.1 °C,24.6 °C,26.1 °C,24.6 °C,23.3 °C,94%,87%,64%,6 kph,1 kph,24 kph,1011 hPa,1009 hPa,1008 hPa,6.3 mm
15,32.9 °C,28.8 °C,24.8 °C,26.7 °C,24.6 °C,22.8 °C,95%,85%,68%,6 kph,1 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
16,33.9 °C,29.1 °C,24.3 °C,25 °C,23.2 °C,21.7 °C,94%,77%,50%,8 kph,3 kph,19 kph,1012 hPa,1010 hPa,1007 hPa,0.3 mm
17,33.3 °C,28.4 °C,23.7 °C,24.4 °C,21.9 °C,18.9 °C,92%,74%,45%,10 kph,3 kph,21 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
18,33.2 °C,27.7 °C,22.3 °C,23.9 °C,21.2 °C,18.9 °C,93%,74%,49%,10 kph,3 kph,24 kph,1012 hPa,1010 hPa,1009 hPa,0 mm
19,33.1 °C,27.7 °C,22.3 °C,25.6 °C,22.2 °C,20 °C,90%,74%,51%,10 kph,3 kph,24 kph,1013 hPa,1011 hPa,1009 hPa,0.3 mm
20,32.9 °C,28.4 °C,23.9 °C,23.9 °C,22.7 °C,21.7 °C,91%,74%,54%,10 kph,4 kph,23 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
21,33.5 °C,28.8 °C,24.1 °C,24.4 °C,22.4 °C,21.1 °C,90%,73%,52%,10 kph,3 kph,21 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
22,32.7 °C,28.1 °C,23.4 °C,24.4 °C,22.2 °C,20 °C,92%,76%,57%,10 kph,2 kph,18 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
23,34 °C,28.2 °C,22.3 °C,24.4 °C,21.9 °C,20 °C,90%,75%,55%,8 kph,3 kph,19 kph,1011 hPa,1008 hPa,1006 hPa,0 mm
24,34.3 °C,28.1 °C,21.9 °C,25 °C,21.4 °C,19.4 °C,91%,74%,50%,10 kph,3 kph,24 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
25,34 °C,28.1 °C,22.2 °C,24.4 °C,21.7 °C,20 °C,92%,74%,51%,10 kph,3 kph,23 kph,1010 hPa,1008 hPa,1007 hPa,0 mm
26,33.4 °C,28.3 °C,23.1 °C,23.9 °C,22.1 °C,20.6 °C,90%,73%,51%,10 kph,3 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
27,34.2 °C,28.9 °C,23.7 °C,25 °C,23.1 °C,21.7 °C,92%,77%,57%,10 kph,3 kph,19 kph,1009 hPa,1006 hPa,1004 hPa,0 mm
28,34.9 °C,29.1 °C,23.2 °C,25 °C,23.2 °C,21.1 °C,93%,80%,50%,10 kph,1 kph,19 kph,1010 hPa,1008 hPa,1005 hPa,14.7 mm
29,33.9 °C,28.2 °C,22.4 °C,26.1 °C,23.7 °C,21.1 °C,94%,83%,56%,6 kph,1 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0.3 mm
30,33.1 °C,27.9 °C,22.7 °C,25.6 °C,23.6 °C,21.7 °C,95%,84%,62%,10 kph,1 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0.5 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
May,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,33.4 °C,28.6 °C,23.7 °C,26.1 °C,22.9 °C,21.1 °C,95%,78%,54%,8 kph,2 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
2,33.4 °C,28.5 °C,23.6 °C,25.6 °C,23.7 °C,21.1 °C,92%,80%,61%,6 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
3,33.9 °C,29.5 °C,25.1 °C,25.6 °C,23.7 °C,22.2 °C,92%,80%,59%,8 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
4,33.5 °C,29.2 °C,24.8 °C,26.1 °C,22.9 °C,19.4 °C,92%,75%,51%,10 kph,2 kph,23 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
5,32.4 °C,28.3 °C,24.2 °C,25 °C,23.7 °C,22.8 °C,93%,84%,66%,8 kph,2 kph,23 kph,1011 hPa,1009 hPa,1006 hPa,6.1 mm
6,33.8 °C,29.2 °C,24.7 °C,25.6 °C,23.6 °C,21.7 °C,95%,77%,52%,8 kph,3 kph,24 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
7,33.7 °C,29.2 °C,24.8 °C,25 °C,23.3 °C,21.7 °C,91%,76%,53%,10 kph,2 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
