date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jun,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
22,30.2 °C,28.9 °C,27.7 °C,24.4 °C,22.1 °C,22.8 °C,78%,71%,69%,2 kph,0 kph,16 kph,1012 hPa,993 hPa,974 hPa,0 mm
23,31.9 °C,27.6 °C,23.3 °C,26.1 °C,23 °C,21.7 °C,95%,82%,65%,11 kph,2 kph,23 kph,1013 hPa,1010 hPa,1008 hPa,12.4 mm
24,31 °C,26.6 °C,22.3 °C,23.9 °C,22.2 °C,20.6 °C,96%,89%,62%,16 kph,2 kph,31 kph,1014 hPa,1002 hPa,991 hPa,45.7 mm
25,29.8 °C,26.2 °C,22.6 °C,23.9 °C,22.5 °C,21.1 °C,97%,89%,70%,6 kph,2 kph,11 kph,1018 hPa,1012 hPa,1006 hPa,1.8 mm
26,29.2 °C,26 °C,22.8 °C,24.4 °C,22.8 °C,21.7 °C,96%,87%,73%,10 kph,4 kph,32 kph,1015 hPa,1011 hPa,1007 hPa,0.5 mm
27,31.4 °C,27.2 °C,23.1 °C,24.4 °C,22.8 °C,22.2 °C,96%,87%,62%,16 kph,3 kph,23 kph,1016 hPa,1012 hPa,1007 hPa,5.6 mm
28,28.9 °C,25.9 °C,22.8 °C,24.4 °C,23.1 °C,21.7 °C,96%,89%,76%,6 kph,2 kph,16 kph,1018 hPa,1013 hPa,1009 hPa,0 mm
29,32.1 °C,27.1 °C,22.1 °C,23.9 °C,22.6 °C,21.1 °C,96%,79%,58%,23 kph,5 kph,34 kph,1019 hPa,1013 hPa,1008 hPa,0.5 mm
30,32 °C,27.3 °C,22.7 °C,23.9 °C,22.6 °C,21.7 °C,96%,86%,63%,13 kph,3 kph,32 kph,1014 hPa,1007 hPa,1000 hPa,67.6 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jul,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.7 °C,26.5 °C,22.3 °C,24.4 °C,22.4 °C,21.1 °C,96%,89%,69%,13 kph,4 kph,19 kph,1022 hPa,1007 hPa,992 hPa,16.8 mm
2,29.4 °C,25.9 °C,22.4 °C,24.4 °C,22.5 °C,21.1 °C,96%,92%,75%,10 kph,3 kph,18 kph,1021 hPa,1011 hPa,1000 hPa,26.4 mm
3,30.4 °C,26.2 °C,21.9 °C,24.4 °C,22.6 °C,21.1 °C,97%,89%,69%,8 kph,2 kph,16 kph,1023 hPa,1013 hPa,1003 hPa,9.9 mm
4,30.1 °C,26.1 °C,22.2 °C,23.9 °C,22.7 °C,21.1 °C,97%,90%,71%,10 kph,3 kph,18 kph,1022 hPa,1010 hPa,998 hPa,7.4 mm
5,30.4 °C,25.7 °C,21 °C,25 °C,22.4 °C,20 °C,97%,89%,74%,13 kph,3 kph,24 kph,1020 hPa,1010 hPa,1000 hPa,9.1 mm
6,30.1 °C,26.4 °C,22.9 °C,23.9 °C,22.7 °C,21.7 °C,96%,86%,68%,14 kph,5 kph,26 kph,1021 hPa,1011 hPa,1002 hPa,0 mm
7,29.7 °C,26.3 °C,23 °C,23.9 °C,22.7 °C,21.7 °C,94%,85%,71%,11 kph,4 kph,24 kph,1019 hPa,1013 hPa,1008 hPa,0 mm
8,28.1 °C,27.4 °C,26.7 °C,23.3 °C,22.9 °C,22.8 °C,81%,78%,76%,3 kph,2 kph,8 kph,1017 hPa,1017 hPa,1016 hPa,0 mm
9,22.3 °C,22.3 °C,22.3 °C,21.1 °C,21.1 °C,21.1 °C,96%,96%,96%,0 kph,0 kph,0 kph,1014 hPa,1014 hPa,1014 hPa,0 mm
10,21.6 °C,21.6 °C,21.5 °C,20.6 °C,20.6 °C,20.6 °C,96%,96%,96%,0 kph,0 kph,0 kph,1010 hPa,1009 hPa,1009 hPa,0 mm
24,33.2 °C,28 °C,22.8 °C,25 °C,22.8 °C,21.1 °C,93%,74%,55%,14 kph,4 kph,23 kph,1017 hPa,999 hPa,981 hPa,3 mm
25,32.1 °C,27.1 °C,22.1 °C,24.4 °C,22.4 °C,21.1 °C,96%,83%,60%,8 kph,3 kph,23 kph,1020 hPa,997 hPa,973 hPa,0 mm
26,32.1 °C,26.9 °C,21.7 °C,23.3 °C,22.1 °C,20.6 °C,96%,81%,54%,11 kph,3 kph,24 kph,1015 hPa,995 hPa,975 hPa,0 mm
27,32.7 °C,27 °C,21.3 °C,23.9 °C,22.2 °C,20.6 °C,96%,83%,56%,8 kph,3 kph,14 kph,1016 hPa,1008 hPa,1001 hPa,20.8 mm
28,30.9 °C,26.8 °C,22.7 °C,24.4 °C,22.4 °C,21.7 °C,96%,89%,66%,10 kph,3 kph,18 kph,1022 hPa,996 hPa,970 hPa,50.5 mm
29,26.6 °C,24.4 °C,22.2 °C,23.9 °C,22.3 °C,21.1 °C,97%,93%,83%,10 kph,3 kph,23 kph,1009 hPa,993 hPa,978 hPa,38.1 mm
30,28.2 °C,25.4 °C,22.7 °C,24.4 °C,22.4 °C,21.1 °C,96%,89%,78%,13 kph,5 kph,24 kph,1020 hPa,1004 hPa,989 hPa,2.5 mm
31,28.4 °C,25.4 °C,22.5 °C,23.9 °C,22.4 °C,21.1 °C,95%,87%,74%,14 kph,7 kph,27 kph,1019 hPa,1005 hPa,992 hPa,0.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Aug,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.4 °C,26.7 °C,22.9 °C,23.9 °C,22.5 °C,21.1 °C,95%,83%,62%,14 kph,4 kph,26 kph,1018 hPa,1006 hPa,994 hPa,0 mm
2,32.4 °C,27.6 °C,22.8 °C,23.9 °C,22.4 °C,21.1 °C,95%,81%,57%,14 kph,4 kph,26 kph,1016 hPa,1011 hPa,1007 hPa,4.3 mm
3,29.6 °C,26.2 °C,22.8 °C,23.9 °C,22.5 °C,21.7 °C,96%,86%,68%,13 kph,3 kph,24 kph,1023 hPa,1003 hPa,984 hPa,0.3 mm
4,31.7 °C,27.2 °C,22.7 °C,24.4 °C,22.7 °C,21.7 °C,96%,88%,63%,8 kph,2 kph,26 kph,1019 hPa,1003 hPa,987 hPa,21.1 mm
5,29.8 °C,26.3 °C,22.8 °C,24.4 °C,22.7 °C,21.7 °C,97%,90%,73%,11 kph,3 kph,26 kph,1023 hPa,1001 hPa,979 hPa,34 mm
6,29.4 °C,26 °C,22.6 °C,24.4 °C,22.2 °C,21.1 °C,97%,86%,71%,14 kph,7 kph,31 kph,1018 hPa,1001 hPa,984 hPa,0 mm
7,30.3 °C,26.3 °C,22.4 °C,23.9 °C,21.6 °C,18.9 °C,95%,82%,56%,19 kph,7 kph,35 kph,1021 hPa,1004 hPa,987 hPa,0.5 mm
8,30.1 °C,26 °C,21.9 °C,25 °C,21.7 °C,20 °C,95%,84%,67%,13 kph,4 kph,34 kph,1019 hPa,1014 hPa,1009 hPa,0 mm
9,30.4 °C,25.7 °C,21.1 °C,24.4 °C,21.8 °C,19.4 °C,95%,82%,63%,16 kph,6 kph,26 kph,1017 hPa,1012 hPa,1007 hPa,0 mm
10,30.6 °C,26.3 °C,21.9 °C,23.3 °C,21.8 °C,19.4 °C,93%,78%,62%,13 kph,5 kph,24 kph,1018 hPa,1013 hPa,1009 hPa,0 mm
11,31.8 °C,25.9 °C,20.1 °C,22.8 °C,20.5 °C,18.9 °C,95%,79%,56%,10 kph,3 kph,19 kph,1019 hPa,1014 hPa,1010 hPa,0 mm
12,29.9 °C,25.2 °C,20.5 °C,23.9 °C,20.9 °C,19.4 °C,94%,85%,67%,6 kph,2 kph,16 kph,1019 hPa,1014 hPa,1009 hPa,0 mm
13,30.9 °C,27 °C,23.1 °C,25 °C,22.9 °C,21.7 °C,95%,87%,67%,8 kph,3 kph,21 kph,1016 hPa,1011 hPa,1005 hPa,4.1 mm
14,31.6 °C,27.2 °C,22.8 °C,25 °C,22.9 °C,21.7 °C,96%,86%,64%,10 kph,4 kph,23 kph,1021 hPa,1012 hPa,1004 hPa,0.8 mm
15,31.4 °C,27 °C,22.5 °C,25 °C,22.7 °C,21.1 °C,95%,85%,69%,10 kph,4 kph,19 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
16,31.6 °C,27.2 °C,22.8 °C,24.4 °C,22.6 °C,21.7 °C,96%,84%,63%,8 kph,4 kph,19 kph,1015 hPa,1007 hPa,1000 hPa,11.4 mm
17,31.4 °C,26.5 °C,21.6 °C,25 °C,22.2 °C,20.6 °C,96%,89%,69%,13 kph,3 kph,27 kph,1020 hPa,995 hPa,971 hPa,16.8 mm
18,32.6 °C,27.2 °C,21.8 °C,25.6 °C,22.9 °C,21.1 °C,97%,83%,61%,10 kph,3 kph,16 kph,1018 hPa,993 hPa,969 hPa,0 mm
19,32.3 °C,26.9 °C,21.4 °C,25 °C,22.6 °C,20.6 °C,96%,84%,62%,11 kph,3 kph,23 kph,1016 hPa,992 hPa,968 hPa,0 mm
20,30.2 °C,26 °C,21.7 °C,24.4 °C,22.7 °C,21.1 °C,97%,89%,72%,10 kph,3 kph,19 kph,1015 hPa,993 hPa,971 hPa,2 mm
21,26.7 °C,24.5 °C,22.3 °C,23.3 °C,22.3 °C,21.1 °C,96%,92%,84%,11 kph,3 kph,26 kph,1013 hPa,1007 hPa,1001 hPa,1.5 mm
22,29.3 °C,26 °C,22.7 °C,25 °C,22.7 °C,21.7 °C,96%,91%,78%,11 kph,3 kph,21 kph,1017 hPa,1007 hPa,996 hPa,12.4 mm
23,28.3 °C,25.4 °C,22.4 °C,24.4 °C,22.7 °C,21.7 °C,97%,89%,77%,14 kph,5 kph,24 kph,1020 hPa,1013 hPa,1006 hPa,0 mm
24,30.4 °C,26.2 °C,21.9 °C,25 °C,22.9 °C,21.1 °C,97%,83%,68%,10 kph,3 kph,16 kph,1015 hPa,1011 hPa,1006 hPa,0 mm
25,30 °C,26.3 °C,22.7 °C,24.4 °C,23 °C,21.7 °C,95%,84%,69%,6 kph,2 kph,16 kph,1016 hPa,1012 hPa,1007 hPa,0 mm
26,32.5 °C,27.8 °C,23.1 °C,25.6 °C,23.2 °C,21.7 °C,96%,83%,61%,8 kph,3 kph,19 kph,1018 hPa,1012 hPa,1007 hPa,0 mm
27,32.7 °C,27.4 °C,22.2 °C,24.4 °C,22.8 °C,21.1 °C,97%,82%,59%,10 kph,3 kph,26 kph,1020 hPa,1014 hPa,1008 hPa,0 mm
28,30.9 °C,26.4 °C,21.9 °C,24.4 °C,22.2 °C,20 °C,96%,85%,67%,13 kph,3 kph,21 kph,1019 hPa,1015 hPa,1010 hPa,0 mm
29,33.5 °C,27.1 °C,20.6 °C,23.9 °C,21.4 °C,19.4 °C,96%,84%,51%,10 kph,2 kph,27 kph,1018 hPa,1013 hPa,1007 hPa,0.3 mm
30,34.3 °C,28 °C,21.7 °C,25 °C,22.3 °C,20.6 °C,96%,80%,50%,10 kph,2 kph,34 kph,1019 hPa,1008 hPa,998 hPa,37.3 mm
31,32.4 °C,27.7 °C,22.8 °C,24.4 °C,22.8 °C,21.7 °C,97%,86%,63%,13 kph,3 kph,35 kph,1025 hPa,995 hPa,965 hPa,3.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Sep,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,33.3 °C,27.4 °C,21.7 °C,24.4 °C,22.4 °C,21.1 °C,97%,85%,55%,18 kph,3 kph,29 kph,1017 hPa,987 hPa,957 hPa,19.3 mm
2,32.6 °C,27.6 °C,22.6 °C,23.9 °C,22.7 °C,21.7 °C,97%,86%,55%,13 kph,2 kph,27 kph,1015 hPa,989 hPa,962 hPa,25.1 mm
3,32.2 °C,27.1 °C,22 °C,24.4 °C,22.4 °C,20.6 °C,97%,87%,63%,16 kph,3 kph,32 kph,1016 hPa,988 hPa,960 hPa,38.1 mm
4,32.5 °C,26.8 °C,21.2 °C,24.4 °C,22.1 °C,20.6 °C,97%,86%,57%,14 kph,2 kph,27 kph,1014 hPa,988 hPa,961 hPa,2.8 mm
5,30.9 °C,26.3 °C,21.7 °C,24.4 °C,22.2 °C,20.6 °C,96%,88%,62%,8 kph,3 kph,14 kph,1015 hPa,990 hPa,964 hPa,1 mm
6,30.7 °C,25.6 °C,20.6 °C,23.9 °C,21.8 °C,20 °C,97%,86%,64%,14 kph,3 kph,24 kph,1019 hPa,994 hPa,969 hPa,55.4 mm
7,29.1 °C,25.6 °C,22.1 °C,24.4 °C,22.1 °C,20.6 °C,96%,91%,74%,10 kph,2 kph,24 kph,1013 hPa,994 hPa,974 hPa,2.5 mm
8,29.2 °C,25.5 °C,21.8 °C,23.9 °C,22.4 °C,21.1 °C,97%,88%,71%,11 kph,2 kph,21 kph,1016 hPa,998 hPa,979 hPa,1 mm
9,30.4 °C,27 °C,23.6 °C,23.9 °C,22.9 °C,22.2 °C,95%,84%,68%,10 kph,4 kph,16 kph,1016 hPa,1000 hPa,983 hPa,1.8 mm
10,29.3 °C,26 °C,22.7 °C,24.4 °C,22.7 °C,21.7 °C,96%,87%,72%,10 kph,4 kph,24 kph,1019 hPa,1006 hPa,993 hPa,9.9 mm
11,30.3 °C,26 °C,21.7 °C,23.9 °C,22.1 °C,20.6 °C,97%,87%,68%,10 kph,3 kph,23 kph,1022 hPa,998 hPa,973 hPa,4.3 mm
12,31 °C,26.3 °C,21.7 °C,23.9 °C,22.4 °C,20.6 °C,97%,87%,64%,6 kph,2 kph,13 kph,1017 hPa,996 hPa,974 hPa,1.3 mm
13,30.3 °C,26.3 °C,22.3 °C,23.9 °C,22.6 °C,21.1 °C,97%,89%,67%,8 kph,2 kph,14 kph,1017 hPa,1012 hPa,1007 hPa,2 mm
14,29.4 °C,25.9 °C,22.4 °C,23.9 °C,22.3 °C,21.1 °C,96%,89%,70%,6 kph,2 kph,18 kph,1018 hPa,1012 hPa,1007 hPa,3.3 mm
15,29.9 °C,25.8 °C,21.7 °C,24.4 °C,22.4 °C,21.1 °C,98%,91%,70%,10 kph,2 kph,23 kph,1018 hPa,1010 hPa,1001 hPa,39.6 mm
16,29.5 °C,26.1 °C,22.7 °C,24.4 °C,23 °C,21.7 °C,97%,89%,71%,11 kph,4 kph,21 kph,1018 hPa,1000 hPa,982 hPa,0 mm
17,31.6 °C,26.3 °C,21.1 °C,24.4 °C,21.9 °C,20.6 °C,97%,85%,61%,21 kph,3 kph,42 kph,1020 hPa,993 hPa,967 hPa,7.6 mm
18,32.2 °C,27.1 °C,21.9 °C,24.4 °C,21.9 °C,20.6 °C,96%,89%,61%,11 kph,3 kph,21 kph,1013 hPa,992 hPa,971 hPa,48.8 mm
19,30.8 °C,26.5 °C,22.2 °C,24.4 °C,22.4 °C,21.1 °C,97%,89%,67%,11 kph,2 kph,26 kph,1018 hPa,992 hPa,966 hPa,9.9 mm
20,30.1 °C,26.3 °C,22.6 °C,25 °C,22.9 °C,21.7 °C,97%,87%,72%,8 kph,2 kph,18 kph,1016 hPa,993 hPa,970 hPa,1.3 mm
21,32.2 °C,27.1 °C,22.1 °C,24.4 °C,23.1 °C,21.1 °C,97%,86%,61%,11 kph,4 kph,26 kph,1017 hPa,996 hPa,974 hPa,0.5 mm
22,32.4 °C,27.6 °C,22.7 °C,24.4 °C,23.1 °C,21.1 °C,97%,86%,59%,11 kph,3 kph,21 kph,1019 hPa,1008 hPa,998 hPa,55.6 mm
23,31.2 °C,26.6 °C,21.9 °C,25.6 °C,22.7 °C,21.1 °C,97%,87%,69%,18 kph,3 kph,29 kph,1020 hPa,993 hPa,966 hPa,119.4 mm
24,30.6 °C,26.2 °C,21.9 °C,24.4 °C,22.4 °C,21.1 °C,98%,89%,69%,16 kph,4 kph,29 kph,1014 hPa,987 hPa,961 hPa,34 mm
25,29.3 °C,25.6 °C,22 °C,24.4 °C,22.7 °C,21.1 °C,97%,88%,74%,13 kph,5 kph,21 kph,1009 hPa,987 hPa,965 hPa,0.3 mm
26,29.8 °C,26.1 °C,22.3 °C,23.9 °C,22.3 °C,21.1 °C,95%,85%,68%,14 kph,5 kph,24 kph,1016 hPa,996 hPa,977 hPa,0 mm
27,31.8 °C,27 °C,22.2 °C,23.9 °C,22.2 °C,21.1 °C,96%,83%,61%,13 kph,5 kph,27 kph,1018 hPa,1012 hPa,1007 hPa,0 mm
28,32 °C,27 °C,22 °C,24.4 °C,22.3 °C,21.1 °C,96%,84%,55%,8 kph,2 kph,19 kph,1018 hPa,1012 hPa,1006 hPa,9.4 mm
29,30.4 °C,26.7 °C,22.9 °C,25 °C,22.9 °C,22.2 °C,97%,87%,66%,11 kph,3 kph,18 kph,1022 hPa,1012 hPa,1003 hPa,2.8 mm
30,31.3 °C,26.8 °C,22.3 °C,25 °C,22.5 °C,21.1 °C,97%,89%,65%,14 kph,3 kph,27 kph,1018 hPa,993 hPa,968 hPa,0.5 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
