date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
17,29.9 °C,25.3 °C,20.7 °C,22.2 °C,20.5 °C,19.4 °C,95%,77%,58%,10 kph,4 kph,23 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
18,30.8 °C,25.7 °C,20.6 °C,22.2 °C,20.5 °C,18.9 °C,93%,79%,55%,10 kph,3 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
19,30.3 °C,25.5 °C,20.7 °C,22.8 °C,20.5 °C,18.9 °C,96%,81%,52%,10 kph,3 kph,21 kph,1011 hPa,1009 hPa,1008 hPa,0 mm
20,27.2 °C,24.2 °C,21.3 °C,21.7 °C,20.9 °C,20 °C,94%,87%,73%,10 kph,2 kph,18 kph,1010 hPa,1009 hPa,1007 hPa,1 mm
21,27.3 °C,24.3 °C,21.2 °C,22.2 °C,21.2 °C,20 °C,97%,91%,71%,8 kph,3 kph,19 kph,1010 hPa,1008 hPa,1007 hPa,5.8 mm
22,29.2 °C,25.4 °C,21.8 °C,23.3 °C,21.6 °C,20.6 °C,96%,87%,67%,8 kph,2 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,4.1 mm
23,29.2 °C,25.1 °C,21 °C,23.3 °C,21.3 °C,20 °C,97%,87%,62%,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,11.7 mm
24,30.2 °C,25.2 °C,20.2 °C,22.8 °C,21 °C,18.9 °C,97%,81%,59%,10 kph,3 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
25,29.7 °C,25.5 °C,21.3 °C,23.3 °C,21.7 °C,20 °C,95%,86%,67%,8 kph,2 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
26,30 °C,25.9 °C,21.9 °C,22.2 °C,21.2 °C,20 °C,96%,81%,60%,8 kph,3 kph,18 kph,1015 hPa,1012 hPa,1009 hPa,0.5 mm
27,28.8 °C,24.6 °C,20.3 °C,23.3 °C,21.1 °C,19.4 °C,98%,88%,64%,10 kph,3 kph,19 kph,1016 hPa,1013 hPa,1011 hPa,17.5 mm
28,30.8 °C,25.3 °C,19.8 °C,23.3 °C,20.7 °C,18.9 °C,97%,86%,61%,8 kph,3 kph,21 kph,1015 hPa,1013 hPa,1010 hPa,15 mm
29,28.8 °C,24 °C,19.2 °C,22.8 °C,20.7 °C,18.3 °C,96%,89%,69%,8 kph,3 kph,21 kph,1014 hPa,1013 hPa,1011 hPa,0.5 mm
30,28.1 °C,24.1 °C,20.1 °C,24.4 °C,21.4 °C,18.9 °C,98%,92%,77%,8 kph,2 kph,18 kph,1016 hPa,1014 hPa,1011 hPa,13.5 mm
31,28.6 °C,24.9 °C,21.2 °C,23.9 °C,21.9 °C,20.6 °C,98%,91%,75%,6 kph,2 kph,14 kph,1015 hPa,1013 hPa,1011 hPa,8.6 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Sep,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,28.1 °C,24.4 °C,20.7 °C,23.9 °C,21.9 °C,20 °C,98%,90%,74%,8 kph,3 kph,19 kph,1014 hPa,1012 hPa,1009 hPa,0.8 mm
2,28.7 °C,24.2 °C,19.7 °C,23.3 °C,21.3 °C,18.9 °C,98%,86%,70%,10 kph,3 kph,21 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
3,28.7 °C,24.4 °C,20.2 °C,23.3 °C,21.3 °C,19.4 °C,96%,86%,68%,10 kph,3 kph,21 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
4,28.9 °C,24.6 °C,20.3 °C,23.9 °C,21.2 °C,19.4 °C,97%,88%,70%,8 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,5.3 mm
5,27.9 °C,23.9 °C,19.9 °C,23.3 °C,21.1 °C,18.9 °C,97%,91%,71%,10 kph,2 kph,21 kph,1015 hPa,1013 hPa,1012 hPa,2.8 mm
6,28.1 °C,23.7 °C,19.3 °C,22.8 °C,21.1 °C,18.3 °C,98%,88%,73%,6 kph,3 kph,16 kph,1016 hPa,1013 hPa,1011 hPa,11.7 mm
7,26.4 °C,23.6 °C,20.7 °C,23.3 °C,21.1 °C,20 °C,98%,93%,81%,6 kph,2 kph,13 kph,1014 hPa,1013 hPa,1011 hPa,7.1 mm
8,24.3 °C,22.6 °C,20.8 °C,22.2 °C,21 °C,20 °C,99%,95%,87%,3 kph,1 kph,8 kph,1015 hPa,1013 hPa,1011 hPa,8.9 mm
9,29.1 °C,24.8 °C,20.4 °C,22.8 °C,21.2 °C,19.4 °C,98%,87%,62%,6 kph,2 kph,18 kph,1014 hPa,1012 hPa,1009 hPa,19.6 mm
10,28.8 °C,24.9 °C,20.9 °C,23.3 °C,21.7 °C,20 °C,98%,88%,67%,11 kph,2 kph,21 kph,1013 hPa,1011 hPa,1008 hPa,0.3 mm
11,28.4 °C,24.5 °C,20.6 °C,22.2 °C,20.8 °C,19.4 °C,97%,86%,65%,6 kph,2 kph,14 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
12,27.2 °C,23.8 °C,20.6 °C,21.7 °C,20.7 °C,19.4 °C,98%,86%,72%,6 kph,2 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,14.2 mm
13,27.1 °C,23.9 °C,20.7 °C,23.3 °C,21.3 °C,20 °C,98%,93%,76%,8 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,36.6 mm
14,26.4 °C,23.8 °C,21.1 °C,22.8 °C,20.5 °C,18.3 °C,99%,89%,73%,5 kph,2 kph,14 kph,1014 hPa,1013 hPa,1011 hPa,0.8 mm
15,27.8 °C,24 °C,20.3 °C,22.8 °C,20.6 °C,18.9 °C,96%,86%,70%,3 kph,2 kph,11 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
16,29.6 °C,25.4 °C,21.3 °C,22.8 °C,21.2 °C,20 °C,98%,87%,61%,6 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,6.6 mm
17,29.6 °C,25.1 °C,20.7 °C,23.3 °C,21.4 °C,20 °C,98%,86%,62%,8 kph,2 kph,21 kph,1013 hPa,1011 hPa,1010 hPa,0.8 mm
18,29.4 °C,25.4 °C,21.3 °C,23.3 °C,21.6 °C,20 °C,98%,86%,65%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1008 hPa,0.3 mm
19,29.4 °C,25.6 °C,21.7 °C,23.9 °C,21.7 °C,20.6 °C,96%,88%,65%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1008 hPa,0.3 mm
20,27.7 °C,24.3 °C,20.8 °C,23.3 °C,21.2 °C,20 °C,98%,92%,72%,6 kph,1 kph,16 kph,1013 hPa,1012 hPa,1010 hPa,18.3 mm
21,27.7 °C,23.7 °C,19.7 °C,24.4 °C,21.8 °C,18.9 °C,98%,92%,76%,5 kph,2 kph,13 kph,1014 hPa,1013 hPa,1011 hPa,1.8 mm
22,28.4 °C,24.6 °C,20.7 °C,23.9 °C,21.8 °C,20 °C,98%,93%,76%,8 kph,2 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,7.1 mm
23,28.9 °C,24.1 °C,19.7 °C,23.9 °C,21.7 °C,18.9 °C,99%,89%,68%,6 kph,2 kph,18 kph,1013 hPa,1010 hPa,1007 hPa,0.3 mm
24,27.8 °C,24 °C,21.7 °C,23.3 °C,21.9 °C,20.6 °C,98%,90%,73%,6 kph,2 kph,19 kph,1011 hPa,1008 hPa,1006 hPa,0.3 mm
25,28.3 °C,24.4 °C,20.7 °C,23.3 °C,21.8 °C,20 °C,98%,88%,70%,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,11.2 mm
26,29.1 °C,24.2 °C,20.6 °C,23.3 °C,21.6 °C,20 °C,98%,88%,65%,6 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,0.8 mm
27,30.7 °C,24.4 °C,20.4 °C,22.2 °C,20.9 °C,19.4 °C,97%,84%,59%,8 kph,2 kph,21 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
28,30.2 °C,24.5 °C,21.4 °C,23.9 °C,21.7 °C,20 °C,97%,87%,68%,8 kph,2 kph,21 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
29,26.9 °C,23.6 °C,21.4 °C,23.3 °C,21.2 °C,20 °C,98%,89%,70%,5 kph,1 kph,13 kph,1014 hPa,1012 hPa,1009 hPa,1 mm
30,29.2 °C,24.3 °C,20.8 °C,22.8 °C,20.9 °C,19.4 °C,96%,84%,62%,8 kph,2 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Oct,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,28.5 °C,24.2 °C,21.4 °C,22.8 °C,21.3 °C,20 °C,98%,86%,66%,6 kph,2 kph,14 kph,1013 hPa,1012 hPa,1010 hPa,0.3 mm
2,28.9 °C,24.6 °C,21 °C,22.8 °C,21.1 °C,19.4 °C,94%,83%,64%,5 kph,2 kph,16 kph,1013 hPa,1012 hPa,1010 hPa,0 mm
3,27.7 °C,24 °C,21.2 °C,22.2 °C,21.2 °C,20 °C,97%,86%,70%,8 kph,2 kph,21 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
4,27.2 °C,23.7 °C,21.7 °C,22.2 °C,20.9 °C,20 °C,96%,86%,70%,6 kph,1 kph,18 kph,1013 hPa,1010 hPa,1008 hPa,0.3 mm
5,28.4 °C,24.1 °C,21.3 °C,22.8 °C,21.1 °C,20 °C,95%,85%,66%,6 kph,2 kph,18 kph,1011 hPa,1010 hPa,1008 hPa,0.5 mm
6,29.7 °C,24.6 °C,21.4 °C,22.8 °C,21.3 °C,20 °C,96%,85%,60%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,1.8 mm
7,28.2 °C,24.2 °C,21.1 °C,23.3 °C,21.7 °C,20 °C,98%,88%,69%,6 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,7.6 mm
8,28.2 °C,24.2 °C,21.1 °C,23.9 °C,22.4 °C,20.6 °C,99%,92%,77%,6 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,35.3 mm
9,27.8 °C,24.2 °C,20.9 °C,23.9 °C,22.4 °C,20 °C,99%,92%,80%,6 kph,3 kph,16 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
10,27.6 °C,23.9 °C,20.7 °C,23.9 °C,21.9 °C,20 °C,99%,90%,77%,8 kph,3 kph,18 kph,1013 hPa,1011 hPa,1008 hPa,22.4 mm
11,26.9 °C,23.5 °C,21.2 °C,23.9 °C,21.8 °C,20.6 °C,99%,92%,79%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,2.5 mm
12,26.6 °C,23.6 °C,21.6 °C,23.3 °C,21.7 °C,20.6 °C,98%,91%,81%,8 kph,2 kph,19 kph,1013 hPa,1011 hPa,1008 hPa,3.6 mm
13,26.2 °C,23.4 °C,21.3 °C,22.2 °C,21.1 °C,20 °C,98%,89%,77%,5 kph,1 kph,13 kph,1012 hPa,1011 hPa,1009 hPa,1.5 mm
14,28.7 °C,23.9 °C,21 °C,22.8 °C,21.2 °C,19.4 °C,98%,87%,65%,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,1 mm
15,26.4 °C,23.2 °C,21.6 °C,22.2 °C,21.3 °C,20 °C,97%,91%,79%,6 kph,2 kph,21 kph,1012 hPa,1010 hPa,1008 hPa,1.3 mm
16,28.9 °C,24.3 °C,20.8 °C,23.9 °C,21.6 °C,20 °C,95%,87%,71%,5 kph,2 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
17,29.8 °C,24.9 °C,20.2 °C,23.3 °C,21 °C,18.9 °C,96%,82%,63%,6 kph,3 kph,21 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
18,28.8 °C,24.9 °C,21.3 °C,23.3 °C,21.2 °C,19.4 °C,95%,82%,64%,8 kph,2 kph,23 kph,1012 hPa,1010 hPa,1008 hPa,0.5 mm
19,28.9 °C,24.7 °C,21.8 °C,23.9 °C,22 °C,21.1 °C,98%,87%,71%,6 kph,2 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,2.8 mm
20,30.3 °C,25.2 °C,21.2 °C,23.9 °C,22 °C,20 °C,98%,85%,65%,5 kph,2 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,5.6 mm
21,26.8 °C,24.1 °C,22 °C,23.9 °C,22.3 °C,21.1 °C,98%,92%,82%,6 kph,2 kph,16 kph,1014 hPa,1012 hPa,1009 hPa,7.6 mm
22,27.9 °C,23.7 °C,20.2 °C,24.4 °C,21.9 °C,19.4 °C,99%,92%,79%,6 kph,2 kph,16 kph,1014 hPa,1011 hPa,1009 hPa,9.4 mm
23,27.7 °C,23.7 °C,21.1 °C,24.4 °C,22.1 °C,20.6 °C,99%,93%,81%,6 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,4.6 mm
24,27.9 °C,23.9 °C,20.7 °C,24.4 °C,22.3 °C,20 °C,98%,92%,76%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1008 hPa,3 mm
25,28.9 °C,24.1 °C,20.3 °C,25 °C,22.2 °C,19.4 °C,99%,91%,78%,6 kph,2 kph,13 kph,1013 hPa,1010 hPa,1008 hPa,1 mm
26,28.5 °C,23.2 °C,20.4 °C,24.4 °C,21.4 °C,19.4 °C,98%,92%,75%,8 kph,2 kph,18 kph,1015 hPa,1012 hPa,1010 hPa,43.2 mm
27,26.6 °C,22.7 °C,19.8 °C,23.3 °C,21.4 °C,19.4 °C,99%,94%,84%,5 kph,1 kph,10 kph,1015 hPa,1013 hPa,1010 hPa,1.3 mm
28,27.3 °C,23.8 °C,21.7 °C,23.9 °C,22.3 °C,21.1 °C,99%,93%,81%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,2 mm
29,29.1 °C,23.3 °C,20.9 °C,25 °C,22 °C,20 °C,98%,94%,77%,6 kph,2 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,29.2 mm
30,24.4 °C,22.6 °C,21.3 °C,23.3 °C,21.8 °C,20.6 °C,99%,98%,92%,3 kph,1 kph,8 kph,1013 hPa,1012 hPa,1010 hPa,12.4 mm
31,26.4 °C,23.2 °C,20.3 °C,23.9 °C,21.8 °C,20 °C,99%,94%,85%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,6.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Nov,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,26.6 °C,22.7 °C,20.1 °C,23.9 °C,21.5 °C,19.4 °C,99%,95%,85%,6 kph,1 kph,16 kph,1010 hPa,1009 hPa,1007 hPa,3.3 mm
2,26.4 °C,23 °C,20.7 °C,23.9 °C,21.7 °C,20 °C,99%,94%,84%,6 kph,1 kph,14 kph,1011 hPa,1009 hPa,1006 hPa,16.5 mm
3,24.5 °C,22.2 °C,20.6 °C,22.8 °C,21.3 °C,20 °C,99%,97%,89%,5 kph,1 kph,14 kph,1012 hPa,1010 hPa,1008 hPa,8.4 mm
4,26.7 °C,22.4 °C,20.4 °C,22.8 °C,21.1 °C,20 °C,99%,94%,78%,10 kph,2 kph,32 kph,1012 hPa,1010 hPa,1008 hPa,23.9 mm
5,23.4 °C,22.1 °C,20.9 °C,22.2 °C,21.4 °C,20.6 °C,99%,98%,93%,5 kph,1 kph,14 kph,1013 hPa,1012 hPa,1010 hPa,56.9 mm
6,24.3 °C,22.3 °C,20.8 °C,22.8 °C,21.4 °C,20.6 °C,99%,97%,91%,6 kph,2 kph,16 kph,1015 hPa,1013 hPa,1011 hPa,6.1 mm
7,26.2 °C,22.6 °C,20.1 °C,23.3 °C,20.9 °C,18.9 °C,99%,93%,81%,5 kph,2 kph,16 kph,1015 hPa,1013 hPa,1012 hPa,0.3 mm
8,27.6 °C,22.8 °C,20.1 °C,23.3 °C,20.9 °C,19.4 °C,97%,90%,75%,5 kph,2 kph,14 kph,1015 hPa,1013 hPa,1011 hPa,0.3 mm
9,27.6 °C,23.1 °C,18.8 °C,23.9 °C,20.6 °C,18.3 °C,98%,88%,70%,5 kph,2 kph,13 kph,1014 hPa,1013 hPa,1011 hPa,0 mm
10,28.5 °C,23.6 °C,19.7 °C,23.3 °C,21.2 °C,18.9 °C,97%,88%,73%,6 kph,2 kph,16 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
11,28.8 °C,23.2 °C,18.8 °C,23.3 °C,20.4 °C,18.3 °C,98%,87%,66%,6 kph,2 kph,18 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
12,28.8 °C,23.4 °C,18.8 °C,23.3 °C,20.8 °C,17.8 °C,98%,87%,64%,5 kph,2 kph,13 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
13,25.7 °C,22.2 °C,19.8 °C,23.3 °C,21.1 °C,18.9 °C,99%,95%,86%,3 kph,1 kph,10 kph,1014 hPa,1012 hPa,1010 hPa,19.6 mm
14,28.3 °C,24.1 °C,19.4 °C,23.9 °C,21.6 °C,18.9 °C,99%,88%,71%,6 kph,3 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
15,28.8 °C,24.2 °C,19.8 °C,23.3 °C,21.4 °C,19.4 °C,98%,87%,69%,6 kph,2 kph,16 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
16,28.3 °C,23.7 °C,19.7 °C,24.4 °C,21.5 °C,18.9 °C,98%,90%,73%,5 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,19 mm
17,26.4 °C,21.9 °C,19.8 °C,23.9 °C,21.2 °C,19.4 °C,99%,97%,88%,5 kph,1 kph,11 kph,1013 hPa,1011 hPa,1010 hPa,41.9 mm
18,26.5 °C,23.4 °C,20.3 °C,23.9 °C,21.5 °C,20 °C,99%,96%,86%,5 kph,1 kph,11 kph,1011 hPa,1009 hPa,1008 hPa,7.6 mm
19,28.3 °C,24.3 °C,20.3 °C,24.4 °C,22 °C,20 °C,99%,94%,79%,5 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
20,27.1 °C,23.6 °C,19.9 °C,23.9 °C,21.4 °C,19.4 °C,99%,91%,74%,3 kph,1 kph,8 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
21,29.4 °C,24.3 °C,19.1 °C,24.4 °C,21.3 °C,18.3 °C,98%,88%,69%,5 kph,2 kph,13 kph,1013 hPa,1010 hPa,1008 hPa,0 mm
22,28.7 °C,24.2 °C,19.7 °C,23.9 °C,20.7 °C,17.2 °C,97%,82%,63%,6 kph,2 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,2.3 mm
23,26.1 °C,23.6 °C,21 °C,23.3 °C,21.3 °C,18.3 °C,99%,92%,78%,6 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,4.1 mm
24,21.8 °C,21 °C,20.2 °C,21.1 °C,20.4 °C,19.4 °C,99%,98%,94%,2 kph,0 kph,6 kph,1012 hPa,1010 hPa,1008 hPa,6.9 mm
25,29 °C,23.9 °C,18.9 °C,23.9 °C,21.1 °C,18.3 °C,98%,88%,72%,5 kph,2 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
26,28.8 °C,24.9 °C,20.9 °C,24.4 °C,21.8 °C,20 °C,98%,92%,76%,5 kph,2 kph,14 kph,1013 hPa,1011 hPa,1009 hPa,10.2 mm
27,28.7 °C,24.3 °C,19.8 °C,24.4 °C,21.9 °C,18.9 °C,98%,90%,78%,5 kph,2 kph,14 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
28,28.6 °C,24.3 °C,19.9 °C,24.4 °C,21.7 °C,18.9 °C,98%,89%,76%,5 kph,2 kph,16 kph,1013 hPa,1012 hPa,1010 hPa,0.3 mm
29,28.6 °C,24.8 °C,20.9 °C,25 °C,21.8 °C,19.4 °C,97%,91%,77%,5 kph,2 kph,13 kph,1014 hPa,1012 hPa,1011 hPa,5.1 mm
30,26.9 °C,22.9 °C,19 °C,23.9 °C,21.3 °C,17.8 °C,98%,91%,74%,5 kph,2 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,0.5 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.1 °C,25.1 °C,21.1 °C,23.9 °C,20.9 °C,18.3 °C,98%,83%,63%,6 kph,3 kph,16 kph,1014 hPa,1012 hPa,1010 hPa,16.3 mm
2,28.8 °C,24 °C,19.2 °C,23.3 °C,20.2 °C,16.7 °C,94%,81%,65%,6 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
3,27.4 °C,24.1 °C,20.7 °C,23.3 °C,21.4 °C,20 °C,98%,93%,76%,5 kph,1 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,24.9 mm
4,25.6 °C,22.9 °C,20.4 °C,23.9 °C,21.7 °C,20 °C,99%,95%,86%,3 kph,1 kph,8 kph,1014 hPa,1012 hPa,1011 hPa,2 mm
5,27.6 °C,24 °C,20.4 °C,23.9 °C,21.9 °C,20 °C,98%,91%,76%,5 kph,1 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
6,27.7 °C,23.4 °C,19.2 °C,23.9 °C,21.4 °C,18.3 °C,97%,91%,79%,5 kph,2 kph,14 kph,1013 hPa,1011 hPa,1008 hPa,8.4 mm
7,27 °C,23.7 °C,20.4 °C,23.9 °C,21.7 °C,20 °C,98%,94%,83%,3 kph,1 kph,13 kph,1012 hPa,1010 hPa,1008 hPa,21.3 mm
8,27.1 °C,24.1 °C,21.1 °C,23.9 °C,21.8 °C,20.6 °C,98%,94%,77%,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,6.1 mm
9,28.7 °C,24.6 °C,20.5 °C,23.9 °C,22.1 °C,20 °C,98%,90%,73%,5 kph,2 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
10,29.4 °C,25.2 °C,20.9 °C,23.9 °C,21.7 °C,20 °C,97%,87%,68%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
11,29.7 °C,24.8 °C,20.4 °C,23.3 °C,21 °C,18.9 °C,97%,84%,65%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
12,27.9 °C,24.6 °C,21.3 °C,23.9 °C,22.3 °C,20 °C,97%,91%,78%,6 kph,2 kph,14 kph,1013 hPa,1011 hPa,1008 hPa,1.8 mm
13,26.6 °C,23.8 °C,21.1 °C,23.3 °C,21.7 °C,20.6 °C,98%,92%,80%,10 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,1.8 mm
14,25.8 °C,22.8 °C,19.8 °C,22.8 °C,21.2 °C,18.9 °C,98%,94%,83%,8 kph,2 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,21.6 mm
15,26.7 °C,22.8 °C,18.9 °C,23.3 °C,21.2 °C,18.3 °C,98%,93%,80%,8 kph,2 kph,16 kph,1014 hPa,1013 hPa,1011 hPa,2.8 mm
16,25.3 °C,22.9 °C,20.4 °C,23.3 °C,21.7 °C,20 °C,98%,95%,90%,2 kph,1 kph,6 kph,1014 hPa,1012 hPa,1011 hPa,1.5 mm
17,25.8 °C,22.7 °C,19.7 °C,23.3 °C,20.9 °C,18.9 °C,98%,95%,85%,6 kph,2 kph,16 kph,1014 hPa,1013 hPa,1011 hPa,14.5 mm
18,26.4 °C,23.2 °C,19.9 °C,23.3 °C,21.4 °C,18.9 °C,97%,92%,81%,5 kph,1 kph,10 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
19,27.2 °C,23.4 °C,19.8 °C,23.9 °C,21.1 °C,17.8 °C,96%,91%,80%,6 kph,2 kph,13 kph,1013 hPa,1011 hPa,1009 hPa,1 mm
20,27.1 °C,23 °C,18.9 °C,22.8 °C,19.7 °C,17.2 °C,96%,87%,72%,8 kph,3 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
21,26 °C,22.4 °C,18.8 °C,22.8 °C,20.3 °C,17.8 °C,97%,92%,79%,5 kph,2 kph,13 kph,1014 hPa,1012 hPa,1010 hPa,12.7 mm
22,25.8 °C,22.9 °C,20.1 °C,22.8 °C,21.2 °C,19.4 °C,98%,95%,86%,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,23.1 mm
23,26.8 °C,23.7 °C,20.7 °C,24.4 °C,22 °C,20 °C,98%,95%,83%,8 kph,2 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,2.8 mm
24,26.2 °C,23.4 °C,20.6 °C,23.3 °C,21.7 °C,20 °C,98%,94%,84%,8 kph,2 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,1.8 mm
25,27.4 °C,24.2 °C,20.9 °C,23.9 °C,22.1 °C,20 °C,98%,92%,80%,6 kph,1 kph,14 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
26,27.4 °C,24.3 °C,21.2 °C,24.4 °C,22.1 °C,20.6 °C,97%,91%,82%,10 kph,3 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
27,27.2 °C,24.1 °C,21.1 °C,23.9 °C,21.9 °C,20.6 °C,98%,92%,81%,10 kph,3 kph,21 kph,1013 hPa,1010 hPa,1008 hPa,24.9 mm
28,27.7 °C,23.9 °C,20.1 °C,24.4 °C,22.2 °C,19.4 °C,98%,92%,80%,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0.8 mm
29,27.8 °C,24 °C,20.2 °C,23.9 °C,21.6 °C,19.4 °C,97%,88%,72%,8 kph,3 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
30,27.2 °C,23.7 °C,20.2 °C,21.7 °C,20.4 °C,19.4 °C,98%,88%,66%,5 kph,3 kph,23 kph,1013 hPa,1012 hPa,1011 hPa,1.5 mm
31,27.6 °C,23.9 °C,20.3 °C,23.3 °C,20.6 °C,18.9 °C,94%,84%,72%,6 kph,3 kph,23 kph,1012 hPa,1011 hPa,1009 hPa,3.3 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jan,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,25.8 °C,22.9 °C,20.1 °C,22.8 °C,20.8 °C,18.9 °C,96 %,91 %,82 %,5 kph,2 kph,16 kph,1012 hPa,1011 hPa,1009 hPa,4.3 mm
2,27.1 °C,23 °C,19 °C,23.3 °C,20.7 °C,18.3 °C,97 %,90 %,77 %,5 kph,2 kph,13 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
3,27.9 °C,23.3 °C,18.6 °C,22.8 °C,20.1 °C,17.2 °C,96 %,87 %,71 %,8 kph,3 kph,18 kph,1012 hPa,1010 hPa,1009 hPa,1 mm
4,27.6 °C,23.8 °C,20.1 °C,23.9 °C,20.9 °C,17.8 °C,98 %,89 %,70 %,8 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
5,27.2 °C,23.5 °C,19.8 °C,22.8 °C,20.4 °C,18.9 °C,96 %,88 %,71 %,5 kph,2 kph,16 kph,1011 hPa,1010 hPa,1009 hPa,11.9 mm
