date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
9,30.9 °C,28.3 °C,25.7 °C,26.7 °C,24.4 °C,22.2 °C,89%,81%,73%,6 kph,4 kph,26 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
10,30.7 °C,27.5 °C,24.7 °C,25.6 °C,24.3 °C,22.8 °C,93%,84%,75%,8 kph,4 kph,24 kph,1010 hPa,1008 hPa,1006 hPa,2.3 mm
11,28.7 °C,26.1 °C,24.4 °C,24.4 °C,23.8 °C,22.8 °C,95%,89%,78%,6 kph,2 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,44.5 mm
12,30.5 °C,25.6 °C,23.8 °C,26.7 °C,23.7 °C,22.2 °C,94%,91%,77%,6 kph,1 kph,18 kph,1010 hPa,1008 hPa,1005 hPa,5.3 mm
13,31.7 °C,27.3 °C,23.3 °C,26.1 °C,24.2 °C,21.7 °C,95%,85%,70%,5 kph,1 kph,14 kph,1010 hPa,1007 hPa,1004 hPa,0 mm
14,31.8 °C,27.8 °C,23.2 °C,26.7 °C,24.3 °C,21.7 °C,93%,83%,70%,3 kph,1 kph,14 kph,1010 hPa,1007 hPa,1004 hPa,0 mm
15,32.2 °C,28.2 °C,24.2 °C,26.7 °C,24.7 °C,21.7 °C,95%,84%,71%,5 kph,1 kph,14 kph,1011 hPa,1007 hPa,1002 hPa,0 mm
16,32.2 °C,28.1 °C,24 °C,26.7 °C,24.9 °C,22.8 °C,96%,84%,70%,5 kph,1 kph,24 kph,1013 hPa,1008 hPa,1003 hPa,9.9 mm
17,32.4 °C,27.8 °C,23.9 °C,27.8 °C,24.9 °C,22.8 °C,94%,86%,70%,3 kph,0 kph,10 kph,1012 hPa,1007 hPa,1002 hPa,0 mm
18,31.9 °C,27 °C,24.1 °C,27.8 °C,24.6 °C,22.2 °C,95%,88%,77%,5 kph,1 kph,14 kph,1013 hPa,1005 hPa,996 hPa,7.4 mm
19,30 °C,26.3 °C,24.3 °C,26.1 °C,24.3 °C,22.8 °C,96%,90%,79%,11 kph,2 kph,27 kph,1013 hPa,1006 hPa,1000 hPa,37.8 mm
20,31.7 °C,27.7 °C,24.4 °C,26.7 °C,24.8 °C,23.3 °C,96%,87%,72%,5 kph,1 kph,13 kph,1015 hPa,1008 hPa,1000 hPa,0.3 mm
21,28.8 °C,26.5 °C,24.1 °C,25 °C,23.6 °C,22.2 °C,94%,86%,71%,6 kph,3 kph,23 kph,1015 hPa,1009 hPa,1002 hPa,8.9 mm
22,32.2 °C,28.3 °C,24.3 °C,27.2 °C,24.4 °C,22.2 °C,92%,81%,70%,6 kph,2 kph,24 kph,1015 hPa,1009 hPa,1003 hPa,0 mm
23,32.4 °C,26.9 °C,23.9 °C,26.1 °C,23.9 °C,22.2 °C,94%,86%,69%,5 kph,1 kph,14 kph,1014 hPa,1006 hPa,999 hPa,9.7 mm
24,31.4 °C,27 °C,24.1 °C,26.7 °C,24.4 °C,22.8 °C,96%,88%,74%,5 kph,1 kph,14 kph,1015 hPa,1008 hPa,1002 hPa,4.8 mm
25,31.6 °C,27.6 °C,24.4 °C,27.2 °C,25 °C,22.8 °C,94%,87%,76%,3 kph,1 kph,13 kph,1013 hPa,1006 hPa,1000 hPa,2 mm
26,30.2 °C,26.4 °C,24.7 °C,26.7 °C,24.6 °C,23.3 °C,95%,92%,81%,3 kph,1 kph,16 kph,1015 hPa,1009 hPa,1004 hPa,14 mm
27,31.8 °C,27 °C,23.7 °C,26.7 °C,24.3 °C,22.2 °C,96%,87%,72%,5 kph,1 kph,14 kph,1015 hPa,1008 hPa,1001 hPa,1.8 mm
28,28.9 °C,26.3 °C,24.8 °C,26.1 °C,24.7 °C,23.9 °C,96%,92%,84%,2 kph,0 kph,6 kph,1012 hPa,1006 hPa,1001 hPa,8.1 mm
29,31.4 °C,26.6 °C,24.3 °C,26.7 °C,24.6 °C,23.3 °C,96%,90%,75%,5 kph,1 kph,13 kph,1013 hPa,1005 hPa,996 hPa,19.6 mm
30,31.3 °C,27.3 °C,23.7 °C,26.7 °C,24.5 °C,22.8 °C,96%,87%,74%,5 kph,1 kph,13 kph,1014 hPa,1008 hPa,1002 hPa,0 mm
31,31.1 °C,25.9 °C,23.8 °C,26.1 °C,24.1 °C,22.8 °C,95%,91%,74%,5 kph,1 kph,14 kph,1012 hPa,1003 hPa,995 hPa,15 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Nov,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,31.2 °C,26.1 °C,23.6 °C,27.2 °C,24.2 °C,22.2 °C,96%,91%,75%,6 kph,1 kph,21 kph,1012 hPa,1003 hPa,994 hPa,10.4 mm
2,30.1 °C,26.3 °C,24 °C,26.1 °C,24.4 °C,22.8 °C,96%,91%,78%,5 kph,1 kph,14 kph,1012 hPa,1002 hPa,992 hPa,4.3 mm
3,31.2 °C,27.4 °C,24.5 °C,26.7 °C,24.6 °C,22.8 °C,96%,86%,77%,6 kph,2 kph,19 kph,1012 hPa,1006 hPa,1001 hPa,23.9 mm
4,32.2 °C,27.3 °C,23.6 °C,26.7 °C,24.5 °C,22.2 °C,95%,86%,74%,5 kph,2 kph,18 kph,1013 hPa,1007 hPa,1000 hPa,9.4 mm
5,28.7 °C,26 °C,24.2 °C,25.6 °C,23.9 °C,22.8 °C,95%,90%,82%,6 kph,2 kph,16 kph,1013 hPa,1007 hPa,1001 hPa,54.1 mm
6,32.1 °C,28.2 °C,24.7 °C,27.2 °C,24.6 °C,22.8 °C,94%,83%,70%,6 kph,3 kph,21 kph,1015 hPa,1009 hPa,1003 hPa,2 mm
7,31.8 °C,28.1 °C,24.6 °C,26.7 °C,24.7 °C,22.2 °C,93%,83%,72%,8 kph,3 kph,24 kph,1016 hPa,1010 hPa,1004 hPa,0.5 mm
8,32 °C,26.2 °C,22.8 °C,25.6 °C,23.4 °C,21.1 °C,95%,87%,69%,3 kph,1 kph,11 kph,1015 hPa,1009 hPa,1004 hPa,2 mm
9,31.7 °C,26.5 °C,23.7 °C,25.6 °C,23.7 °C,22.2 °C,95%,87%,66%,3 kph,1 kph,8 kph,1014 hPa,1006 hPa,999 hPa,2 mm
10,31.8 °C,27.2 °C,23.2 °C,25.6 °C,23.8 °C,21.7 °C,95%,84%,69%,5 kph,1 kph,14 kph,1016 hPa,1010 hPa,1004 hPa,0.3 mm
11,32.1 °C,27.3 °C,23.2 °C,26.1 °C,23.9 °C,21.7 °C,94%,84%,70%,5 kph,1 kph,13 kph,1014 hPa,1009 hPa,1004 hPa,0 mm
12,31.6 °C,26.6 °C,23.5 °C,26.1 °C,23.7 °C,22.2 °C,93%,86%,68%,5 kph,0 kph,13 kph,1014 hPa,1009 hPa,1003 hPa,1 mm
13,31.6 °C,26.7 °C,23 °C,26.7 °C,23.7 °C,21.7 °C,94%,86%,72%,5 kph,1 kph,13 kph,1015 hPa,1009 hPa,1002 hPa,0 mm
14,31.6 °C,26.8 °C,23.9 °C,26.7 °C,24.2 °C,22.2 °C,93%,87%,75%,3 kph,1 kph,11 kph,1012 hPa,1005 hPa,998 hPa,2.5 mm
15,32.4 °C,27.7 °C,23.6 °C,26.7 °C,24.5 °C,22.2 °C,95%,85%,72%,5 kph,1 kph,14 kph,1013 hPa,1007 hPa,1001 hPa,0 mm
16,31.2 °C,27.1 °C,23.6 °C,27.2 °C,24.4 °C,22.2 °C,94%,87%,73%,3 kph,1 kph,14 kph,1013 hPa,1007 hPa,1001 hPa,5.6 mm
17,31.2 °C,27.1 °C,24 °C,27.2 °C,24.7 °C,22.8 °C,95%,89%,75%,3 kph,1 kph,14 kph,1013 hPa,1005 hPa,998 hPa,20.6 mm
18,31 °C,27.7 °C,24.3 °C,27.2 °C,24.6 °C,22.8 °C,95%,88%,76%,3 kph,1 kph,13 kph,1010 hPa,1004 hPa,998 hPa,1.5 mm
19,31.3 °C,27.4 °C,23.5 °C,26.7 °C,24.6 °C,22.2 °C,96%,89%,76%,3 kph,1 kph,13 kph,1013 hPa,1005 hPa,998 hPa,2 mm
20,30.7 °C,27.4 °C,24.2 °C,26.7 °C,24.6 °C,22.8 °C,95%,89%,75%,5 kph,1 kph,13 kph,1013 hPa,1006 hPa,1000 hPa,0 mm
21,32.1 °C,27.7 °C,23.3 °C,26.7 °C,24.3 °C,22.2 °C,95%,87%,74%,3 kph,1 kph,13 kph,1011 hPa,1005 hPa,999 hPa,0 mm
22,32.9 °C,28.4 °C,24 °C,26.7 °C,24.4 °C,22.8 °C,94%,85%,67%,3 kph,1 kph,13 kph,1012 hPa,1006 hPa,1000 hPa,0.5 mm
23,31.3 °C,27.4 °C,23.7 °C,27.2 °C,24.6 °C,22.2 °C,94%,87%,76%,8 kph,2 kph,24 kph,1012 hPa,1005 hPa,999 hPa,0 mm
24,31.3 °C,27.4 °C,23.6 °C,25.6 °C,24.1 °C,21.7 °C,94%,84%,70%,5 kph,1 kph,13 kph,1012 hPa,1005 hPa,998 hPa,0 mm
25,31.6 °C,27.3 °C,22.9 °C,26.1 °C,23.7 °C,21.1 °C,92%,84%,71%,3 kph,1 kph,11 kph,1011 hPa,1005 hPa,999 hPa,0 mm
26,31.3 °C,27.2 °C,23.1 °C,26.1 °C,24 °C,21.7 °C,93%,84%,69%,3 kph,1 kph,13 kph,1012 hPa,1006 hPa,1000 hPa,0 mm
27,32.1 °C,27.4 °C,22.9 °C,26.7 °C,24.1 °C,21.1 °C,93%,84%,74%,5 kph,1 kph,14 kph,1013 hPa,1007 hPa,1000 hPa,0 mm
28,32.3 °C,27.8 °C,23.4 °C,27.2 °C,24.6 °C,21.7 °C,94%,86%,73%,6 kph,1 kph,23 kph,1015 hPa,1008 hPa,1000 hPa,0 mm
29,31.4 °C,27.6 °C,23.8 °C,26.1 °C,24.6 °C,22.2 °C,94%,87%,73%,3 kph,1 kph,10 kph,1015 hPa,1008 hPa,1002 hPa,0 mm
30,33.1 °C,28.4 °C,23.8 °C,26.7 °C,24.6 °C,22.8 °C,95%,84%,66%,6 kph,2 kph,24 kph,1014 hPa,1008 hPa,1001 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,31.7 °C,27.8 °C,23.9 °C,26.7 °C,24.8 °C,22.2 °C,94%,86%,76%,5 kph,1 kph,14 kph,1013 hPa,1007 hPa,1000 hPa,0 mm
2,31.1 °C,27.6 °C,24 °C,26.7 °C,24.3 °C,22.2 °C,93%,85%,75%,3 kph,1 kph,13 kph,1014 hPa,1007 hPa,1001 hPa,0 mm
3,31.4 °C,27.4 °C,23.4 °C,26.7 °C,23.9 °C,21.1 °C,94%,87%,75%,5 kph,1 kph,13 kph,1014 hPa,1008 hPa,1001 hPa,1.8 mm
4,31.3 °C,27.3 °C,23.3 °C,27.2 °C,24.3 °C,22.2 °C,96%,89%,76%,5 kph,1 kph,16 kph,1015 hPa,1007 hPa,999 hPa,2.8 mm
5,31.2 °C,27.4 °C,23.7 °C,26.7 °C,24.6 °C,22.8 °C,96%,89%,76%,5 kph,1 kph,16 kph,1013 hPa,1006 hPa,999 hPa,8.1 mm
6,30.5 °C,27.3 °C,24.2 °C,26.1 °C,24 °C,22.8 °C,94%,88%,73%,3 kph,1 kph,13 kph,1013 hPa,1003 hPa,992 hPa,19 mm
7,30.1 °C,26.8 °C,23.5 °C,26.1 °C,24.3 °C,22.8 °C,96%,91%,77%,3 kph,0 kph,13 kph,1012 hPa,1004 hPa,995 hPa,13.5 mm
8,28.8 °C,26.3 °C,23.9 °C,26.1 °C,24.1 °C,22.8 °C,95%,92%,84%,2 kph,0 kph,10 kph,1010 hPa,1004 hPa,998 hPa,1.3 mm
9,32 °C,27.7 °C,23.3 °C,26.7 °C,24.1 °C,22.2 °C,96%,85%,69%,3 kph,1 kph,11 kph,1011 hPa,1005 hPa,999 hPa,0 mm
10,33.3 °C,28.6 °C,23.9 °C,26.1 °C,24 °C,22.8 °C,96%,81%,58%,3 kph,1 kph,13 kph,1013 hPa,1007 hPa,1001 hPa,0 mm
11,31.2 °C,27.6 °C,23.9 °C,27.2 °C,24.3 °C,22.2 °C,95%,86%,73%,5 kph,1 kph,13 kph,1013 hPa,1007 hPa,1000 hPa,0 mm
12,31.7 °C,27.8 °C,23.9 °C,27.2 °C,24.3 °C,21.7 °C,93%,85%,76%,3 kph,1 kph,11 kph,1012 hPa,1006 hPa,1000 hPa,0 mm
13,31.3 °C,27.5 °C,23.7 °C,26.1 °C,23.6 °C,22.2 °C,94%,89%,71%,6 kph,2 kph,19 kph,1013 hPa,1006 hPa,999 hPa,22.9 mm
14,31.4 °C,26.9 °C,22.4 °C,26.7 °C,23.3 °C,21.1 °C,96%,86%,71%,5 kph,1 kph,16 kph,1016 hPa,1009 hPa,1002 hPa,0 mm
15,31.4 °C,27.4 °C,23.4 °C,26.7 °C,23.9 °C,21.7 °C,95%,87%,71%,5 kph,1 kph,16 kph,1014 hPa,1006 hPa,999 hPa,2.3 mm
16,30 °C,26.8 °C,23.6 °C,26.1 °C,23.9 °C,22.2 °C,95%,90%,75%,2 kph,0 kph,6 kph,1015 hPa,1006 hPa,998 hPa,5.3 mm
17,31.6 °C,27.4 °C,23.4 °C,27.2 °C,24.6 °C,22.2 °C,96%,87%,75%,3 kph,1 kph,16 kph,1014 hPa,1007 hPa,1001 hPa,4.8 mm
18,31.8 °C,27.7 °C,23.7 °C,26.7 °C,24.7 °C,22.8 °C,96%,88%,73%,3 kph,1 kph,14 kph,1015 hPa,1008 hPa,1001 hPa,0.3 mm
19,31.1 °C,27.6 °C,24.1 °C,27.2 °C,24.8 °C,22.8 °C,96%,89%,77%,3 kph,1 kph,13 kph,1013 hPa,1006 hPa,1000 hPa,1.3 mm
20,31.6 °C,27.4 °C,23.3 °C,27.2 °C,24.4 °C,22.2 °C,95%,86%,74%,5 kph,1 kph,14 kph,1012 hPa,1006 hPa,999 hPa,0 mm
21,31.6 °C,27.1 °C,22.6 °C,26.1 °C,23.8 °C,21.1 °C,94%,85%,73%,5 kph,1 kph,14 kph,1013 hPa,1007 hPa,1000 hPa,0 mm
22,30.7 °C,26.9 °C,23.2 °C,27.2 °C,24.2 °C,21.7 °C,94%,90%,77%,3 kph,1 kph,11 kph,1012 hPa,1004 hPa,996 hPa,41.1 mm
23,32.1 °C,28.1 °C,24.1 °C,26.7 °C,24.7 °C,22.8 °C,96%,89%,70%,3 kph,1 kph,10 kph,1011 hPa,1002 hPa,992 hPa,3 mm
24,31.6 °C,27.7 °C,23.7 °C,26.7 °C,24.6 °C,22.8 °C,96%,87%,73%,3 kph,1 kph,13 kph,1012 hPa,1004 hPa,997 hPa,0.5 mm
25,31.9 °C,28 °C,24.1 °C,26.7 °C,24.7 °C,22.8 °C,93%,85%,71%,5 kph,1 kph,19 kph,1011 hPa,1005 hPa,999 hPa,0 mm
26,32.1 °C,27.8 °C,23.9 °C,26.7 °C,24.6 °C,22.8 °C,95%,85%,72%,3 kph,1 kph,13 kph,1011 hPa,1004 hPa,998 hPa,0 mm
27,32.3 °C,28.1 °C,23.8 °C,27.2 °C,24.5 °C,22.2 °C,94%,84%,66%,3 kph,1 kph,13 kph,1013 hPa,1006 hPa,999 hPa,0 mm
28,33.3 °C,28.4 °C,23.4 °C,27.8 °C,24.2 °C,22.2 °C,95%,86%,71%,5 kph,1 kph,16 kph,1012 hPa,1005 hPa,998 hPa,0 mm
29,32.1 °C,27.9 °C,23.7 °C,26.1 °C,24.3 °C,22.2 °C,94%,85%,69%,3 kph,1 kph,13 kph,1013 hPa,1007 hPa,1001 hPa,0 mm
30,31.9 °C,27.9 °C,23.9 °C,26.7 °C,24.2 °C,22.2 °C,93%,86%,73%,5 kph,1 kph,13 kph,1013 hPa,1004 hPa,995 hPa,2.8 mm
31,31.6 °C,27.2 °C,22.7 °C,26.1 °C,23.8 °C,21.7 °C,94%,82%,70%,3 kph,1 kph,10 kph,1012 hPa,1006 hPa,1000 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jan,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.8 °C,27 °C,24.2 °C,25.6 °C,24.3 °C,22.8 °C,95 %,89 %,78 %,3 kph,0 kph,8 kph,1013 hPa,1005 hPa,997 hPa,0.8 mm
2,32.4 °C,28.2 °C,24.1 °C,26.1 °C,24.2 °C,22.8 °C,94 %,84 %,69 %,3 kph,1 kph,13 kph,1011 hPa,1005 hPa,999 hPa,0 mm
3,31.5 °C,27.9 °C,24.3 °C,26.7 °C,24.5 °C,22.8 °C,94 %,85 %,72 %,3 kph,1 kph,13 kph,1011 hPa,1005 hPa,1000 hPa,0 mm
4,31 °C,27.2 °C,23.3 °C,26.1 °C,23.8 °C,21.7 °C,95 %,87 %,70 %,5 kph,1 kph,11 kph,1011 hPa,1001 hPa,991 hPa,2 mm
5,30 °C,26.6 °C,23.3 °C,25.6 °C,23.6 °C,22.2 °C,94 %,87 %,76 %,2 kph,0 kph,8 kph,1012 hPa,1007 hPa,1002 hPa,0 mm
6,30.4 °C,27.1 °C,23.6 °C,25 °C,23.2 °C,21.7 °C,94 %,89 %,73 %,3 kph,0 kph,6 kph,1011 hPa,1005 hPa,998 hPa,2.5 mm
7,29.6 °C,26.6 °C,23.7 °C,25 °C,23.6 °C,22.2 °C,94 %,89 %,77 %,5 kph,0 kph,16 kph,1011 hPa,1002 hPa,992 hPa,2 mm
8,30.4 °C,27.1 °C,23.6 °C,25.6 °C,23.5 °C,22.2 °C,94 %,85 %,74 %,6 kph,2 kph,19 kph,1010 hPa,1005 hPa,1000 hPa,0 mm
9,31.3 °C,27.8 °C,24.3 °C,25.6 °C,23.6 °C,21.7 °C,89 %,78 %,69 %,10 kph,4 kph,27 kph,1011 hPa,1005 hPa,1000 hPa,0 mm
10,30.1 °C,27.1 °C,24.2 °C,25.6 °C,23.8 °C,22.8 °C,95 %,90 %,78 %,3 kph,1 kph,10 kph,1010 hPa,1004 hPa,997 hPa,50.3 mm
11,32.7 °C,27.7 °C,22.7 °C,26.1 °C,23.8 °C,21.7 °C,95 %,84 %,63 %,3 kph,1 kph,14 kph,1011 hPa,1006 hPa,1000 hPa,0.3 mm
12,31.4 °C,27.1 °C,22.8 °C,26.1 °C,23.3 °C,21.1 °C,94 %,84 %,70 %,5 kph,1 kph,18 kph,1012 hPa,1005 hPa,999 hPa,0 mm
13,31.4 °C,27 °C,22.6 °C,26.1 °C,23.4 °C,20.6 °C,93 %,83 %,71 %,10 kph,2 kph,23 kph,1011 hPa,1006 hPa,1000 hPa,0 mm
14,31.8 °C,27.3 °C,22.7 °C,25.6 °C,23.2 °C,21.1 °C,93 %,82 %,70 %,8 kph,2 kph,23 kph,1012 hPa,1007 hPa,1001 hPa,0 mm
15,31.1 °C,26.8 °C,22.6 °C,26.7 °C,23.7 °C,21.1 °C,94 %,85 %,71 %,10 kph,2 kph,24 kph,1013 hPa,1006 hPa,1000 hPa,0 mm
16,28.6 °C,26.1 °C,23.6 °C,25 °C,22.9 °C,21.1 °C,93 %,85 %,71 %,8 kph,3 kph,24 kph,1013 hPa,1006 hPa,1000 hPa,16.3 mm
17,30.8 °C,27.1 °C,23.3 °C,25.6 °C,24 °C,21.1 °C,94 %,86 %,74 %,5 kph,1 kph,10 kph,1013 hPa,1006 hPa,999 hPa,4.8 mm
18,29.4 °C,26.8 °C,24.2 °C,25.6 °C,24.2 °C,22.8 °C,95 %,90 %,81 %,3 kph,1 kph,11 kph,1016 hPa,1009 hPa,1002 hPa,5.8 mm
19,28.6 °C,25.7 °C,22.8 °C,25 °C,23.6 °C,21.7 °C,95 %,91 %,82 %,2 kph,0 kph,6 kph,1016 hPa,1009 hPa,1002 hPa,11.4 mm
20,30.6 °C,27.1 °C,23.5 °C,26.1 °C,23.8 °C,22.2 °C,94 %,89 %,77 %,3 kph,1 kph,16 kph,1015 hPa,1007 hPa,1000 hPa,2 mm
21,30.7 °C,26.8 °C,22.9 °C,26.1 °C,23.9 °C,21.7 °C,94 %,87 %,74 %,5 kph,1 kph,16 kph,1015 hPa,1009 hPa,1002 hPa,7.1 mm
22,30.7 °C,27 °C,23.3 °C,25.6 °C,23.6 °C,21.7 °C,94 %,87 %,75 %,5 kph,1 kph,13 kph,1016 hPa,1010 hPa,1003 hPa,0.3 mm
23,30.6 °C,26.8 °C,23.1 °C,25.6 °C,23.6 °C,21.7 °C,93 %,85 %,71 %,3 kph,1 kph,14 kph,1016 hPa,1009 hPa,1003 hPa,0 mm
24,31.4 °C,27.9 °C,24.3 °C,26.1 °C,23.9 °C,22.2 °C,91 %,84 %,68 %,3 kph,1 kph,14 kph,1015 hPa,1009 hPa,1003 hPa,1 mm
25,30.9 °C,27.3 °C,23.7 °C,25 °C,23.6 °C,22.2 °C,93 %,84 %,70 %,3 kph,1 kph,11 kph,1015 hPa,1009 hPa,1003 hPa,0 mm
26,29.9 °C,25.9 °C,22 °C,24.4 °C,22.4 °C,20.6 °C,92 %,84 %,69 %,3 kph,0 kph,10 kph,1015 hPa,1009 hPa,1002 hPa,0 mm
27,30.3 °C,26.1 °C,21.8 °C,25 °C,22.4 °C,20 °C,92 %,85 %,72 %,3 kph,1 kph,10 kph,1014 hPa,1008 hPa,1001 hPa,0 mm
28,28.8 °C,25.7 °C,22.5 °C,24.4 °C,22.6 °C,20.6 °C,92 %,87 %,76 %,2 kph,0 kph,6 kph,1013 hPa,1008 hPa,1003 hPa,0.3 mm
29,29.6 °C,26.7 °C,23.9 °C,25 °C,23.3 °C,21.7 °C,91 %,86 %,75 %,3 kph,0 kph,8 kph,1012 hPa,1006 hPa,1000 hPa,0 mm
30,30.8 °C,26.8 °C,22.9 °C,26.1 °C,23.7 °C,21.1 °C,92 %,85 %,74 %,5 kph,1 kph,14 kph,1013 hPa,1008 hPa,1002 hPa,0 mm
31,31.2 °C,26.9 °C,22.6 °C,26.7 °C,23.4 °C,20.6 °C,92 %,84 %,72 %,5 kph,1 kph,14 kph,1012 hPa,1007 hPa,1001 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Feb,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,32.5 °C,27.7 °C,22.9 °C,26.1 °C,23.6 °C,21.1 °C,91 %,84 %,61 %,8 kph,2 kph,23 kph,1014 hPa,1008 hPa,1003 hPa,0.5 mm
2,30.9 °C,27.5 °C,24.1 °C,25.6 °C,23.7 °C,22.2 °C,90 %,84 %,70 %,5 kph,2 kph,16 kph,1013 hPa,1007 hPa,1001 hPa,0.3 mm
3,30.8 °C,26.8 °C,22.7 °C,25.6 °C,22.9 °C,20.6 °C,91 %,84 %,72 %,3 kph,1 kph,11 kph,1012 hPa,1005 hPa,999 hPa,0.5 mm
4,30.1 °C,26.7 °C,23.3 °C,25 °C,22.8 °C,21.1 °C,91 %,84 %,70 %,3 kph,1 kph,11 kph,1011 hPa,1005 hPa,998 hPa,0 mm
5,31.4 °C,26.8 °C,22.3 °C,25 °C,21.6 °C,20 °C,91 %,77 %,58 %,10 kph,3 kph,29 kph,1011 hPa,1005 hPa,999 hPa,0.3 mm
6,29.9 °C,26.4 °C,22.9 °C,25 °C,22.6 °C,20 °C,88 %,79 %,70 %,11 kph,4 kph,31 kph,1012 hPa,1005 hPa,999 hPa,0 mm
7,31.2 °C,26.4 °C,21.7 °C,25.6 °C,23.2 °C,19.4 °C,90 %,81 %,73 %,8 kph,3 kph,24 kph,1012 hPa,1006 hPa,1000 hPa,0 mm
8,30.6 °C,26.3 °C,21.9 °C,25.6 °C,23.1 °C,20 °C,91 %,82 %,73 %,8 kph,3 kph,27 kph,1013 hPa,1006 hPa,1000 hPa,0 mm
9,29.9 °C,27.3 °C,24.6 °C,25.6 °C,23.1 °C,21.1 °C,89 %,81 %,74 %,11 kph,3 kph,24 kph,1013 hPa,1007 hPa,1000 hPa,20.6 mm
10,30.3 °C,26.6 °C,22.8 °C,25 °C,22.7 °C,20.6 °C,89 %,82 %,72 %,5 kph,1 kph,16 kph,1012 hPa,1006 hPa,1001 hPa,0 mm
11,30.3 °C,26.7 °C,23.1 °C,24.4 °C,22.5 °C,20.6 °C,90 %,82 %,66 %,3 kph,1 kph,13 kph,1015 hPa,1009 hPa,1004 hPa,0 mm
12,31.3 °C,27 °C,22.6 °C,24.4 °C,22.4 °C,20.6 °C,91 %,81 %,65 %,3 kph,1 kph,10 kph,1016 hPa,1011 hPa,1005 hPa,0 mm
13,30.3 °C,25.8 °C,21.3 °C,23.9 °C,21.3 °C,18.9 °C,89 %,81 %,66 %,6 kph,1 kph,18 kph,1017 hPa,1012 hPa,1006 hPa,0 mm
14,30.8 °C,25.5 °C,20.2 °C,23.3 °C,20.5 °C,17.8 °C,89 %,78 %,60 %,5 kph,1 kph,18 kph,1019 hPa,1013 hPa,1008 hPa,0 mm
15,29.8 °C,25.6 °C,21.5 °C,23.9 °C,21.7 °C,19.4 °C,89 %,81 %,67 %,3 kph,1 kph,10 kph,1017 hPa,1011 hPa,1005 hPa,0 mm
16,29.7 °C,26.8 °C,23.9 °C,23.9 °C,22.7 °C,21.7 °C,89 %,83 %,72 %,3 kph,1 kph,13 kph,1014 hPa,1009 hPa,1004 hPa,0 mm
17,29.1 °C,25.8 °C,22.5 °C,24.4 °C,22.4 °C,20.6 °C,89 %,84 %,75 %,3 kph,1 kph,13 kph,1016 hPa,1010 hPa,1004 hPa,0 mm
18,29.8 °C,26.1 °C,22.4 °C,25 °C,22.8 °C,20.6 °C,90 %,85 %,75 %,5 kph,1 kph,13 kph,1015 hPa,1010 hPa,1005 hPa,0 mm
19,31.2 °C,26.7 °C,22.3 °C,26.1 °C,23 °C,20 °C,91 %,85 %,73 %,6 kph,1 kph,18 kph,1015 hPa,1008 hPa,1002 hPa,1.5 mm
20,30.8 °C,27.2 °C,23.6 °C,25.6 °C,23.5 °C,21.7 °C,90 %,84 %,74 %,5 kph,1 kph,14 kph,1013 hPa,1009 hPa,1004 hPa,0.3 mm
21,30.9 °C,26.8 °C,22.7 °C,25.6 °C,23.2 °C,20.6 °C,91 %,83 %,71 %,5 kph,1 kph,16 kph,1016 hPa,1011 hPa,1007 hPa,0 mm
22,31.2 °C,27 °C,22.8 °C,25.6 °C,23.3 °C,20.6 °C,90 %,82 %,72 %,5 kph,2 kph,16 kph,1014 hPa,1010 hPa,1006 hPa,0 mm
23,29.4 °C,26.3 °C,23.1 °C,25.6 °C,22.7 °C,20.6 °C,89 %,86 %,80 %,5 kph,1 kph,14 kph,1013 hPa,1008 hPa,1003 hPa,12.4 mm
24,33.3 °C,28.5 °C,23.7 °C,27.2 °C,23.4 °C,21.1 °C,90 %,85 %,72 %,6 kph,1 kph,18 kph,1016 hPa,1011 hPa,1005 hPa,3.6 mm
25,30.4 °C,26.3 °C,22.2 °C,25 °C,22.7 °C,20 °C,90 %,83 %,71 %,5 kph,1 kph,10 kph,1014 hPa,1010 hPa,1005 hPa,0 mm
26,30.2 °C,26.5 °C,22.8 °C,25.6 °C,23.1 °C,20.6 °C,91 %,85 %,74 %,6 kph,1 kph,18 kph,1013 hPa,1009 hPa,1004 hPa,29.2 mm
27,29.3 °C,26.6 °C,23.9 °C,25 °C,23.2 °C,21.7 °C,90 %,86 %,78 %,3 kph,1 kph,13 kph,1014 hPa,1009 hPa,1003 hPa,12.7 mm
