date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
17,35.9 °C,31.2 °C,26.3 °C,24.4 °C,23 °C,21.1 °C,85%,66%,47%,8 kph,4 kph,24 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
18,36.4 °C,30.4 °C,24.4 °C,23.3 °C,22.1 °C,20.6 °C,86%,66%,40%,6 kph,3 kph,18 kph,1015 hPa,1013 hPa,1010 hPa,0 mm
19,34.3 °C,30.1 °C,25.9 °C,23.3 °C,22.1 °C,20.6 °C,82%,64%,49%,13 kph,7 kph,31 kph,1016 hPa,1014 hPa,1012 hPa,0 mm
20,34.5 °C,30.6 °C,26.7 °C,23.3 °C,21.5 °C,20 °C,76%,62%,48%,13 kph,7 kph,32 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
21,35.1 °C,30.3 °C,25.6 °C,22.8 °C,21.8 °C,21.1 °C,80%,64%,47%,8 kph,5 kph,23 kph,1015 hPa,1012 hPa,1010 hPa,0 mm
22,35.7 °C,30.1 °C,24.6 °C,23.3 °C,22.1 °C,20 °C,85%,67%,42%,8 kph,3 kph,19 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
23,35.4 °C,30.5 °C,25.7 °C,22.8 °C,21.8 °C,19.4 °C,82%,65%,44%,6 kph,3 kph,18 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
24,35.6 °C,30 °C,24.4 °C,23.3 °C,22.1 °C,20 °C,80%,66%,45%,6 kph,3 kph,19 kph,1013 hPa,1010 hPa,1008 hPa,0 mm
25,35.7 °C,30.6 °C,25.4 °C,23.9 °C,22.7 °C,21.7 °C,86%,69%,46%,8 kph,3 kph,23 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
26,36.2 °C,31 °C,25.8 °C,23.9 °C,22.2 °C,21.1 °C,85%,66%,43%,10 kph,4 kph,23 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
27,36.3 °C,29.8 °C,23.3 °C,23.3 °C,21.2 °C,18.9 °C,84%,64%,36%,10 kph,3 kph,23 kph,1012 hPa,1009 hPa,1006 hPa,0 mm
28,36.3 °C,30.9 °C,25.6 °C,24.4 °C,22.9 °C,21.7 °C,86%,68%,43%,13 kph,4 kph,29 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
29,36.2 °C,30.7 °C,25.3 °C,26.1 °C,23.6 °C,22.2 °C,92%,77%,46%,11 kph,2 kph,23 kph,1012 hPa,1010 hPa,1007 hPa,8.4 mm
30,35.5 °C,30.2 °C,25 °C,25.6 °C,24 °C,23.3 °C,92%,77%,52%,8 kph,4 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,5.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
May,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,36.1 °C,30.5 °C,24.9 °C,25.6 °C,24.1 °C,23.3 °C,95%,76%,49%,8 kph,3 kph,18 kph,1014 hPa,1011 hPa,1008 hPa,11.2 mm
2,37.2 °C,31.9 °C,26.6 °C,24.4 °C,23.7 °C,22.2 °C,89%,68%,45%,6 kph,3 kph,21 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
3,37.3 °C,31.4 °C,25.6 °C,24.4 °C,23.3 °C,21.7 °C,85%,70%,43%,8 kph,3 kph,24 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
4,36.8 °C,31.4 °C,26 °C,23.9 °C,22.5 °C,21.1 °C,85%,64%,43%,10 kph,5 kph,24 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
5,36 °C,30.8 °C,25.6 °C,23.9 °C,22.1 °C,20 °C,76%,62%,46%,10 kph,5 kph,29 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
6,36.7 °C,31.8 °C,26.9 °C,23.9 °C,22.9 °C,22.2 °C,80%,64%,45%,8 kph,4 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
7,36.3 °C,31.3 °C,26.3 °C,23.3 °C,22.3 °C,21.1 °C,81%,63%,44%,11 kph,5 kph,29 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
8,36.4 °C,31.3 °C,26.2 °C,22.8 °C,22.1 °C,21.1 °C,79%,62%,42%,11 kph,5 kph,29 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
9,36.4 °C,31.4 °C,26.4 °C,23.3 °C,22.4 °C,21.1 °C,79%,64%,46%,10 kph,4 kph,21 kph,1014 hPa,1011 hPa,1008 hPa,0 mm
10,37.2 °C,31.3 °C,25.4 °C,22.8 °C,22.1 °C,21.1 °C,82%,62%,40%,6 kph,3 kph,16 kph,1013 hPa,1010 hPa,1007 hPa,0 mm
11,36.8 °C,31.2 °C,25.6 °C,25 °C,23.7 °C,22.8 °C,94%,71%,46%,11 kph,4 kph,21 kph,1011 hPa,1008 hPa,1006 hPa,5.6 mm
12,34 °C,29.9 °C,25.9 °C,25.6 °C,24.4 °C,23.3 °C,93%,79%,56%,8 kph,4 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
13,35.8 °C,31.2 °C,26.6 °C,23.9 °C,22.9 °C,21.1 °C,87%,66%,48%,8 kph,5 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
14,35.2 °C,30.5 °C,25.8 °C,23.9 °C,22.3 °C,20.6 °C,79%,65%,47%,11 kph,7 kph,35 kph,1013 hPa,1012 hPa,1010 hPa,0 mm
15,36.9 °C,31.7 °C,26.4 °C,23.3 °C,21.9 °C,20 °C,77%,61%,41%,10 kph,5 kph,19 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
16,36.2 °C,30.4 °C,24.7 °C,24.4 °C,23.2 °C,22.2 °C,95%,75%,46%,11 kph,3 kph,23 kph,1011 hPa,1008 hPa,1005 hPa,43.9 mm
17,35.6 °C,29.5 °C,23.3 °C,25.6 °C,24.1 °C,22.2 °C,95%,81%,49%,13 kph,3 kph,21 kph,1012 hPa,1009 hPa,1006 hPa,27.2 mm
18,34.7 °C,29.4 °C,24.2 °C,26.7 °C,23.9 °C,22.8 °C,96%,82%,56%,11 kph,3 kph,21 kph,1013 hPa,1010 hPa,1007 hPa,71.9 mm
19,34.1 °C,28.9 °C,23.7 °C,25 °C,23.7 °C,22.8 °C,97%,78%,53%,6 kph,3 kph,19 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
20,32.6 °C,28.6 °C,24.6 °C,26.1 °C,24.8 °C,23.3 °C,94%,83%,66%,8 kph,3 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,1 mm
21,34.4 °C,30.2 °C,26.1 °C,25.6 °C,24.7 °C,23.9 °C,91%,79%,58%,10 kph,3 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
22,33.2 °C,29.3 °C,25.4 °C,25.6 °C,24.7 °C,23.9 °C,93%,80%,61%,8 kph,3 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
23,33.1 °C,29.2 °C,25.3 °C,26.1 °C,24.7 °C,23.3 °C,95%,83%,65%,11 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,1 mm
24,33.2 °C,29.3 °C,25.5 °C,26.1 °C,25 °C,24.4 °C,96%,84%,63%,10 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
25,33.2 °C,29.1 °C,25.1 °C,26.1 °C,24.9 °C,23.9 °C,95%,85%,62%,13 kph,2 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,4.3 mm
26,32.5 °C,28.4 °C,24.2 °C,26.7 °C,24.4 °C,23.3 °C,96%,81%,62%,11 kph,4 kph,19 kph,1013 hPa,1011 hPa,1008 hPa,0.8 mm
27,34.8 °C,30.1 °C,25.4 °C,25.6 °C,24.4 °C,23.3 °C,94%,77%,55%,11 kph,3 kph,19 kph,1014 hPa,1012 hPa,1009 hPa,6.9 mm
28,35.3 °C,30.2 °C,25.1 °C,26.1 °C,24.8 °C,23.3 °C,96%,82%,53%,14 kph,3 kph,27 kph,1014 hPa,1011 hPa,1008 hPa,0.3 mm
29,34.3 °C,29.1 °C,24 °C,26.7 °C,24.7 °C,22.8 °C,96%,86%,59%,19 kph,3 kph,32 kph,1013 hPa,1010 hPa,1008 hPa,25.7 mm
30,33.2 °C,28.4 °C,23.6 °C,26.1 °C,24.2 °C,22.8 °C,97%,85%,64%,11 kph,3 kph,27 kph,1013 hPa,1011 hPa,1009 hPa,38.6 mm
31,34.4 °C,29.3 °C,24.2 °C,26.1 °C,24.4 °C,22.8 °C,97%,85%,59%,13 kph,3 kph,27 kph,1013 hPa,1011 hPa,1008 hPa,30.2 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jun,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,33.9 °C,29.3 °C,24.7 °C,26.7 °C,25 °C,23.9 °C,97%,85%,61%,13 kph,3 kph,24 kph,1013 hPa,1010 hPa,1008 hPa,0.5 mm
2,33.9 °C,29.9 °C,25.8 °C,26.7 °C,25.3 °C,23.9 °C,97%,85%,62%,14 kph,4 kph,29 kph,1012 hPa,1009 hPa,1007 hPa,1 mm
3,32.7 °C,29.2 °C,25.7 °C,26.7 °C,25.3 °C,24.4 °C,95%,84%,69%,6 kph,3 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,1.5 mm
4,34.2 °C,30 °C,25.8 °C,27.8 °C,25.1 °C,23.3 °C,96%,85%,60%,13 kph,2 kph,27 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
5,34.9 °C,29.4 °C,24 °C,26.1 °C,24.6 °C,22.8 °C,96%,86%,59%,19 kph,3 kph,42 kph,1013 hPa,1011 hPa,1008 hPa,22.6 mm
6,33.3 °C,28.8 °C,24.3 °C,25.6 °C,24.2 °C,23.3 °C,97%,85%,62%,14 kph,3 kph,39 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
7,32.9 °C,28.4 °C,23.9 °C,26.1 °C,24.2 °C,22.8 °C,96%,88%,62%,19 kph,3 kph,45 kph,1013 hPa,1011 hPa,1009 hPa,15.7 mm
8,32.4 °C,28.4 °C,24.5 °C,25.6 °C,24.4 °C,23.3 °C,97%,87%,65%,18 kph,3 kph,27 kph,1012 hPa,1010 hPa,1007 hPa,0.8 mm
9,27.6 °C,26 °C,24.4 °C,25 °C,23.9 °C,23.3 °C,96%,94%,86%,3 kph,2 kph,8 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
10,32.9 °C,28.4 °C,23.9 °C,26.1 °C,24.9 °C,23.3 °C,97%,88%,66%,13 kph,2 kph,19 kph,1013 hPa,1012 hPa,1010 hPa,12.2 mm
11,34.1 °C,29.5 °C,24.9 °C,26.7 °C,24.9 °C,22.8 °C,95%,83%,62%,10 kph,3 kph,24 kph,1013 hPa,1011 hPa,1009 hPa,4.3 mm
12,33.3 °C,29 °C,24.8 °C,26.7 °C,24.9 °C,23.9 °C,96%,87%,65%,19 kph,3 kph,34 kph,1013 hPa,1011 hPa,1009 hPa,12.2 mm
13,33.4 °C,28.8 °C,24.1 °C,26.1 °C,24.2 °C,22.8 °C,97%,88%,64%,26 kph,3 kph,45 kph,1012 hPa,1010 hPa,1008 hPa,3 mm
14,33.2 °C,28.7 °C,24.2 °C,26.1 °C,25.1 °C,23.3 °C,97%,85%,63%,13 kph,3 kph,32 kph,1011 hPa,1010 hPa,1008 hPa,0 mm
15,34.4 °C,30.1 °C,25.7 °C,27.2 °C,25.1 °C,22.8 °C,96%,81%,59%,10 kph,3 kph,26 kph,1011 hPa,1010 hPa,1008 hPa,0 mm
16,33.6 °C,29.8 °C,26 °C,26.7 °C,25.2 °C,23.3 °C,95%,84%,64%,6 kph,3 kph,19 kph,1011 hPa,1010 hPa,1008 hPa,0 mm
17,33.4 °C,29.6 °C,25.8 °C,26.1 °C,24.7 °C,23.9 °C,93%,79%,61%,8 kph,3 kph,21 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
18,33.3 °C,29.6 °C,25.8 °C,25.6 °C,23.8 °C,22.2 °C,89%,73%,56%,11 kph,5 kph,37 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
19,34.2 °C,29.8 °C,25.4 °C,25.6 °C,24.4 °C,23.3 °C,94%,74%,58%,10 kph,5 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,1.8 mm
20,33.6 °C,30.2 °C,26.8 °C,25.6 °C,23.9 °C,22.2 °C,87%,73%,60%,8 kph,4 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
21,34.3 °C,29.7 °C,25.1 °C,26.1 °C,24.3 °C,22.8 °C,92%,76%,57%,6 kph,2 kph,14 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
22,34.3 °C,30.4 °C,26.5 °C,26.1 °C,25.1 °C,24.4 °C,94%,82%,62%,10 kph,3 kph,23 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
23,32.2 °C,29.1 °C,25.9 °C,26.1 °C,24.9 °C,23.3 °C,93%,85%,67%,5 kph,2 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0.8 mm
24,33.3 °C,29.4 °C,25.6 °C,25.6 °C,24.6 °C,23.3 °C,91%,78%,62%,6 kph,3 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
25,34.8 °C,30.3 °C,25.9 °C,25.6 °C,24.6 °C,23.9 °C,93%,77%,57%,8 kph,4 kph,21 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
26,32.6 °C,28.8 °C,24.9 °C,25.6 °C,24.1 °C,22.8 °C,93%,83%,63%,8 kph,3 kph,23 kph,1011 hPa,1009 hPa,1007 hPa,2.3 mm
27,32.2 °C,28 °C,23.8 °C,26.1 °C,24.2 °C,22.8 °C,96%,89%,70%,13 kph,3 kph,26 kph,1011 hPa,1009 hPa,1007 hPa,4.6 mm
28,33.9 °C,29.6 °C,25.2 °C,26.1 °C,24.8 °C,23.9 °C,96%,81%,62%,8 kph,4 kph,21 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
29,34.7 °C,29.9 °C,25.3 °C,26.1 °C,24.2 °C,22.8 °C,90%,79%,56%,8 kph,4 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
30,27.7 °C,26.3 °C,24.9 °C,25 °C,24.3 °C,23.3 °C,96%,91%,84%,5 kph,2 kph,14 kph,1014 hPa,1012 hPa,1010 hPa,6.1 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jul,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,34.1 °C,29.4 °C,24.7 °C,26.1 °C,24.6 °C,23.3 °C,96%,80%,61%,8 kph,3 kph,16 kph,1012 hPa,1010 hPa,1007 hPa,0 mm
2,33.9 °C,29.4 °C,24.9 °C,26.1 °C,24.1 °C,21.7 °C,95%,80%,62%,10 kph,4 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
3,33.3 °C,27.7 °C,22.1 °C,26.1 °C,22.6 °C,20.6 °C,97%,86%,64%,14 kph,4 kph,42 kph,1013 hPa,1011 hPa,1009 hPa,37.3 mm
4,31.1 °C,27.4 °C,23.8 °C,26.1 °C,24.3 °C,22.8 °C,97%,87%,69%,6 kph,2 kph,14 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
5,32.8 °C,28.8 °C,24.7 °C,27.2 °C,24.6 °C,23.3 °C,96%,86%,68%,8 kph,3 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,3.6 mm
6,32.2 °C,28.4 °C,24.6 °C,26.1 °C,24.8 °C,23.3 °C,96%,85%,69%,13 kph,4 kph,31 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
7,30.3 °C,27.9 °C,25.7 °C,26.7 °C,25 °C,23.9 °C,94%,89%,77%,6 kph,3 kph,14 kph,1007 hPa,1005 hPa,1003 hPa,7.9 mm
8,29.3 °C,27.4 °C,25.6 °C,25.6 °C,24.5 °C,23.3 °C,94%,90%,82%,11 kph,4 kph,21 kph,1007 hPa,1005 hPa,1004 hPa,0 mm
9,27.1 °C,25.8 °C,24.4 °C,25 °C,23.9 °C,23.3 °C,96%,93%,89%,11 kph,4 kph,23 kph,1009 hPa,1008 hPa,1006 hPa,6.3 mm
10,28.8 °C,26.3 °C,23.8 °C,25 °C,23.8 °C,22.8 °C,97%,94%,78%,8 kph,2 kph,24 kph,1011 hPa,1009 hPa,1007 hPa,9.4 mm
11,28.6 °C,26.1 °C,23.6 °C,25.6 °C,23.9 °C,22.2 °C,96%,91%,79%,5 kph,2 kph,10 kph,1012 hPa,1011 hPa,1009 hPa,5.6 mm
12,31.6 °C,27.7 °C,23.8 °C,26.1 °C,24.3 °C,22.8 °C,96%,88%,70%,14 kph,2 kph,27 kph,1012 hPa,1011 hPa,1009 hPa,1.3 mm
13,33.1 °C,28.6 °C,24.1 °C,26.7 °C,24.8 °C,23.3 °C,97%,85%,59%,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
14,32.8 °C,29.1 °C,25.4 °C,27.8 °C,25.3 °C,24.4 °C,96%,85%,67%,11 kph,3 kph,23 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
15,34.4 °C,30.1 °C,25.7 °C,27.2 °C,25.5 °C,24.4 °C,96%,82%,60%,8 kph,3 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
16,33.5 °C,29.7 °C,25.8 °C,27.2 °C,25.1 °C,22.8 °C,94%,83%,65%,10 kph,3 kph,23 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
17,34.4 °C,29.6 °C,24.6 °C,26.7 °C,24.7 °C,22.8 °C,96%,83%,55%,13 kph,3 kph,40 kph,1013 hPa,1011 hPa,1008 hPa,24.6 mm
18,33.6 °C,29 °C,24.4 °C,27.2 °C,24.7 °C,22.8 °C,97%,83%,64%,5 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
19,32.6 °C,28.7 °C,24.7 °C,26.1 °C,24.4 °C,23.3 °C,93%,84%,66%,8 kph,2 kph,16 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
20,30.6 °C,27.9 °C,25.2 °C,26.1 °C,24.3 °C,22.8 °C,93%,84%,70%,10 kph,3 kph,23 kph,1013 hPa,1011 hPa,1010 hPa,1.3 mm
21,33.4 °C,28.3 °C,23.3 °C,27.2 °C,24.2 °C,21.7 °C,96%,83%,65%,13 kph,3 kph,26 kph,1013 hPa,1011 hPa,1009 hPa,9.4 mm
22,34.1 °C,29 °C,23.9 °C,26.1 °C,24.3 °C,22.8 °C,97%,87%,62%,8 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,4.6 mm
23,33.7 °C,28.6 °C,23.4 °C,26.7 °C,24.1 °C,22.8 °C,97%,86%,62%,11 kph,3 kph,21 kph,1011 hPa,1009 hPa,1006 hPa,2 mm
24,31.6 °C,27.7 °C,23.9 °C,26.7 °C,23.9 °C,22.8 °C,97%,90%,72%,13 kph,3 kph,27 kph,1010 hPa,1009 hPa,1007 hPa,9.9 mm
25,32.2 °C,28.1 °C,23.9 °C,26.1 °C,24.7 °C,23.3 °C,97%,86%,69%,5 kph,2 kph,13 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
26,33.8 °C,29.5 °C,25.2 °C,27.2 °C,25 °C,23.9 °C,95%,82%,62%,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
27,33.5 °C,29.4 °C,25.3 °C,27.2 °C,24.9 °C,22.8 °C,96%,84%,66%,10 kph,3 kph,27 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
28,33.1 °C,28.6 °C,24.2 °C,27.8 °C,24.7 °C,22.2 °C,97%,86%,65%,14 kph,2 kph,42 kph,1011 hPa,1009 hPa,1007 hPa,23.4 mm
29,32.9 °C,28.3 °C,23.8 °C,27.8 °C,24.9 °C,21.1 °C,97%,91%,71%,14 kph,2 kph,60 kph,1010 hPa,1008 hPa,1006 hPa,41.7 mm
30,31.8 °C,27.9 °C,24 °C,27.2 °C,24.7 °C,22.2 °C,98%,91%,72%,16 kph,3 kph,40 kph,1008 hPa,1005 hPa,1003 hPa,21.6 mm
31,27.9 °C,26.2 °C,24.6 °C,26.1 °C,24.7 °C,23.3 °C,97%,96%,90%,8 kph,3 kph,16 kph,1005 hPa,1003 hPa,1001 hPa,9.9 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Aug,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,28.6 °C,26.5 °C,24.4 °C,26.1 °C,24.3 °C,23.3 °C,97%,93%,83%,8 kph,3 kph,39 kph,1009 hPa,1006 hPa,1004 hPa,16.3 mm
2,31 °C,27.7 °C,24.3 °C,26.1 °C,24.4 °C,23.3 °C,97%,89%,75%,6 kph,2 kph,18 kph,1011 hPa,1009 hPa,1006 hPa,15.5 mm
3,32.4 °C,28.2 °C,23.9 °C,26.7 °C,24.5 °C,22.8 °C,97%,86%,70%,10 kph,2 kph,26 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
4,33.1 °C,28.6 °C,24.1 °C,27.8 °C,25 °C,22.2 °C,97%,89%,72%,11 kph,3 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,42.2 mm
5,32.8 °C,28.8 °C,24.8 °C,27.8 °C,25.3 °C,23.9 °C,97%,88%,71%,10 kph,3 kph,19 kph,1011 hPa,1009 hPa,1006 hPa,0.3 mm
6,32.7 °C,28.7 °C,24.6 °C,26.7 °C,24.9 °C,23.9 °C,97%,88%,70%,8 kph,2 kph,19 kph,1009 hPa,1007 hPa,1004 hPa,1.8 mm
7,29.7 °C,27.3 °C,24.8 °C,26.1 °C,24.6 °C,23.3 °C,96%,89%,77%,10 kph,3 kph,21 kph,1008 hPa,1007 hPa,1005 hPa,0.3 mm
8,30.2 °C,27.4 °C,24.7 °C,26.7 °C,24.6 °C,23.3 °C,96%,91%,79%,11 kph,3 kph,31 kph,1008 hPa,1006 hPa,1005 hPa,3.6 mm
9,28.9 °C,26.8 °C,24.7 °C,25.6 °C,24.2 °C,23.3 °C,97%,94%,84%,8 kph,3 kph,16 kph,1007 hPa,1005 hPa,1004 hPa,8.6 mm
10,29.7 °C,27 °C,24.3 °C,26.1 °C,24.6 °C,23.3 °C,97%,91%,78%,8 kph,3 kph,18 kph,1008 hPa,1006 hPa,1004 hPa,3 mm
11,30.5 °C,27.3 °C,24.2 °C,26.7 °C,24.7 °C,23.3 °C,96%,91%,79%,13 kph,4 kph,26 kph,1009 hPa,1008 hPa,1006 hPa,0.3 mm
12,29 °C,26.9 °C,24.8 °C,26.1 °C,24.8 °C,23.9 °C,97%,94%,84%,8 kph,2 kph,18 kph,1009 hPa,1008 hPa,1006 hPa,17.5 mm
13,25.9 °C,25.1 °C,24.3 °C,25 °C,24.1 °C,23.3 °C,98%,96%,94%,8 kph,2 kph,16 kph,1008 hPa,1007 hPa,1005 hPa,21.1 mm
14,26.9 °C,25.4 °C,23.9 °C,25.6 °C,24.4 °C,23.3 °C,98%,96%,92%,2 kph,1 kph,6 kph,1007 hPa,1006 hPa,1005 hPa,18.3 mm
15,30.5 °C,27.7 °C,24.8 °C,27.2 °C,25.4 °C,23.9 °C,98%,94%,82%,8 kph,3 kph,16 kph,1008 hPa,1006 hPa,1004 hPa,4.6 mm
