date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
14,30.4 °C,27.6 °C,24.7 °C,26.7 °C,25.2 °C,23.9 °C,97%,91%,78%,10 kph,2 kph,35 kph,1006 hPa,1004 hPa,1002 hPa,10.4 mm
15,32.3 °C,29.1 °C,25.9 °C,27.2 °C,25.4 °C,24.4 °C,95%,84%,71%,16 kph,6 kph,31 kph,1006 hPa,1004 hPa,1002 hPa,3.3 mm
16,31.2 °C,28.7 °C,26.2 °C,26.1 °C,25.3 °C,24.4 °C,94%,84%,74%,11 kph,5 kph,29 kph,1006 hPa,1005 hPa,1003 hPa,0 mm
17,32.6 °C,28.8 °C,25.1 °C,26.1 °C,24.7 °C,23.3 °C,95%,80%,66%,13 kph,5 kph,27 kph,1006 hPa,1004 hPa,1003 hPa,0.8 mm
18,32.7 °C,29.8 °C,26.9 °C,26.7 °C,24.4 °C,23.3 °C,86%,77%,67%,11 kph,4 kph,24 kph,1006 hPa,1004 hPa,1003 hPa,9.1 mm
19,32.2 °C,28.6 °C,25.1 °C,26.1 °C,24.5 °C,23.3 °C,94%,78%,66%,13 kph,3 kph,31 kph,1006 hPa,1005 hPa,1003 hPa,1.8 mm
20,29.4 °C,27.2 °C,25.1 °C,26.7 °C,24.9 °C,23.9 °C,96%,91%,81%,5 kph,1 kph,19 kph,1006 hPa,1004 hPa,1003 hPa,19.8 mm
21,31.7 °C,28.4 °C,25.1 °C,26.7 °C,24.9 °C,23.9 °C,97%,91%,72%,3 kph,0 kph,19 kph,1003 hPa,1001 hPa,1000 hPa,9.9 mm
22,30.5 °C,27.3 °C,24 °C,26.7 °C,25.1 °C,23.3 °C,98%,90%,78%,10 kph,2 kph,24 kph,1004 hPa,1002 hPa,1001 hPa,0.3 mm
23,31.9 °C,28.4 °C,25.1 °C,26.7 °C,24.9 °C,23.9 °C,96%,87%,69%,6 kph,0 kph,21 kph,1004 hPa,1003 hPa,1002 hPa,0.3 mm
24,31 °C,27.8 °C,24.6 °C,26.7 °C,24.9 °C,23.3 °C,96%,85%,75%,6 kph,1 kph,21 kph,1006 hPa,1004 hPa,1002 hPa,0.3 mm
25,32.8 °C,28.8 °C,24.9 °C,26.1 °C,24.9 °C,23.9 °C,95%,82%,69%,11 kph,2 kph,24 kph,1007 hPa,1005 hPa,1004 hPa,0 mm
26,33.2 °C,29.3 °C,25.6 °C,26.7 °C,25.1 °C,23.9 °C,95%,82%,64%,10 kph,2 kph,31 kph,1009 hPa,1007 hPa,1005 hPa,0.5 mm
27,31.8 °C,28.7 °C,25.6 °C,26.1 °C,24.7 °C,23.3 °C,96%,84%,69%,10 kph,1 kph,31 kph,1009 hPa,1008 hPa,1006 hPa,2.5 mm
28,32.3 °C,28.4 °C,24.6 °C,25.6 °C,24.4 °C,23.3 °C,95%,84%,67%,11 kph,1 kph,26 kph,1009 hPa,1008 hPa,1006 hPa,0 mm
29,32.3 °C,28.1 °C,23.9 °C,25.6 °C,24.2 °C,22.8 °C,96%,81%,64%,6 kph,1 kph,24 kph,1009 hPa,1008 hPa,1006 hPa,0 mm
30,33.6 °C,28.8 °C,23.9 °C,26.7 °C,24.1 °C,22.8 °C,97%,80%,57%,8 kph,1 kph,26 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
31,33.1 °C,28.2 °C,23.2 °C,25.6 °C,23.7 °C,22.2 °C,97%,82%,58%,8 kph,1 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Sep,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,31 °C,27.4 °C,23.9 °C,26.1 °C,24.6 °C,22.8 °C,96%,85%,70%,5 kph,0 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
2,34.1 °C,28.3 °C,22.6 °C,25.6 °C,23.3 °C,21.7 °C,97%,78%,53%,6 kph,1 kph,21 kph,1008 hPa,1006 hPa,1004 hPa,0 mm
3,32.9 °C,29.4 °C,25.9 °C,25.6 °C,24.2 °C,22.8 °C,92%,78%,58%,8 kph,2 kph,23 kph,1008 hPa,1007 hPa,1005 hPa,0 mm
4,32.9 °C,29 °C,25.1 °C,26.1 °C,24.6 °C,23.9 °C,96%,87%,66%,3 kph,0 kph,18 kph,1009 hPa,1007 hPa,1006 hPa,0 mm
5,33 °C,28.6 °C,24.2 °C,26.7 °C,24.8 °C,23.3 °C,97%,86%,66%,5 kph,0 kph,14 kph,1011 hPa,1009 hPa,1006 hPa,7.4 mm
6,33.3 °C,28.9 °C,24.5 °C,27.2 °C,24.7 °C,23.3 °C,96%,87%,66%,3 kph,0 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0.5 mm
7,33.3 °C,28.2 °C,23.2 °C,26.1 °C,24.7 °C,22.2 °C,97%,85%,65%,3 kph,0 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
8,33 °C,28.7 °C,24.4 °C,27.2 °C,24.9 °C,23.3 °C,97%,88%,66%,0 kph,0 kph,8 kph,1010 hPa,1009 hPa,1007 hPa,4.8 mm
9,31.9 °C,28.2 °C,24.5 °C,26.1 °C,24.6 °C,23.3 °C,97%,91%,72%,2 kph,0 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,3.3 mm
10,32.2 °C,27.6 °C,22.9 °C,27.2 °C,24.3 °C,21.7 °C,97%,88%,69%,6 kph,1 kph,24 kph,1009 hPa,1006 hPa,1004 hPa,12.2 mm
11,32.2 °C,27.6 °C,22.9 °C,27.2 °C,24.6 °C,21.7 °C,97%,88%,72%,3 kph,0 kph,18 kph,1009 hPa,1007 hPa,1004 hPa,0.3 mm
12,32.3 °C,28.1 °C,24 °C,26.7 °C,24.2 °C,22.8 °C,97%,90%,69%,3 kph,0 kph,26 kph,1009 hPa,1008 hPa,1006 hPa,5.3 mm
13,30.8 °C,27.7 °C,24.7 °C,25.6 °C,24.4 °C,23.9 °C,96%,84%,71%,5 kph,0 kph,24 kph,1008 hPa,1006 hPa,1005 hPa,2 mm
14,31.7 °C,28.1 °C,24.5 °C,25.6 °C,24.4 °C,22.8 °C,94%,87%,69%,3 kph,0 kph,19 kph,1008 hPa,1006 hPa,1005 hPa,2.5 mm
15,32.1 °C,28.4 °C,24.9 °C,26.1 °C,24.7 °C,23.9 °C,95%,85%,70%,2 kph,0 kph,18 kph,1007 hPa,1005 hPa,1003 hPa,0 mm
16,31.7 °C,27.9 °C,24.2 °C,26.7 °C,24.7 °C,22.8 °C,96%,88%,71%,3 kph,0 kph,18 kph,1007 hPa,1005 hPa,1002 hPa,0 mm
17,31.9 °C,27.8 °C,23.7 °C,27.2 °C,24.8 °C,22.8 °C,97%,90%,73%,2 kph,0 kph,16 kph,1008 hPa,1006 hPa,1004 hPa,42.2 mm
18,32.6 °C,28.4 °C,24.2 °C,26.1 °C,24.9 °C,23.3 °C,97%,87%,70%,0 kph,0 kph,6 kph,1008 hPa,1006 hPa,1004 hPa,0.3 mm
19,32.8 °C,28.6 °C,24.4 °C,26.7 °C,24.8 °C,22.8 °C,97%,90%,70%,2 kph,0 kph,11 kph,1008 hPa,1006 hPa,1005 hPa,1.8 mm
20,29.8 °C,26.6 °C,23.4 °C,26.1 °C,24.3 °C,22.2 °C,97%,91%,81%,0 kph,0 kph,11 kph,1010 hPa,1008 hPa,1006 hPa,0.5 mm
21,31.1 °C,27.2 °C,23.4 °C,26.7 °C,24.3 °C,22.8 °C,97%,92%,75%,2 kph,0 kph,23 kph,1011 hPa,1009 hPa,1008 hPa,20.6 mm
22,30.9 °C,27.1 °C,23.3 °C,27.2 °C,24.7 °C,22.8 °C,97%,92%,77%,2 kph,0 kph,19 kph,1010 hPa,1009 hPa,1007 hPa,4.6 mm
23,30.9 °C,27 °C,23.8 °C,26.7 °C,24.9 °C,22.8 °C,98%,90%,75%,0 kph,0 kph,3 kph,1010 hPa,1007 hPa,1005 hPa,0 mm
24,32.2 °C,27.1 °C,24.1 °C,26.7 °C,25 °C,22.8 °C,97%,90%,72%,0 kph,0 kph,10 kph,1007 hPa,1005 hPa,1003 hPa,12.2 mm
25,30.6 °C,26.5 °C,23.9 °C,26.7 °C,24.7 °C,23.3 °C,98%,92%,76%,2 kph,0 kph,19 kph,1006 hPa,1004 hPa,1002 hPa,0 mm
26,33.2 °C,27.8 °C,24.4 °C,26.1 °C,24.4 °C,23.3 °C,97%,84%,63%,5 kph,0 kph,19 kph,1006 hPa,1003 hPa,1001 hPa,0.3 mm
27,31.8 °C,27.4 °C,24.1 °C,25.6 °C,24.3 °C,22.8 °C,96%,85%,68%,3 kph,1 kph,29 kph,1007 hPa,1005 hPa,1003 hPa,0.5 mm
28,28.3 °C,25.4 °C,24.2 °C,25.6 °C,23.9 °C,22.8 °C,97%,93%,84%,0 kph,0 kph,11 kph,1009 hPa,1007 hPa,1005 hPa,5.1 mm
29,31.2 °C,25.8 °C,23.5 °C,26.1 °C,23.9 °C,22.8 °C,97%,91%,71%,2 kph,0 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,3.3 mm
30,31.9 °C,27.1 °C,23.9 °C,26.1 °C,24.1 °C,22.8 °C,97%,86%,67%,3 kph,0 kph,18 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Oct,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,32.7 °C,26.9 °C,23.8 °C,26.7 °C,24.2 °C,22.8 °C,96%,87%,68%,2 kph,0 kph,13 kph,1009 hPa,1007 hPa,1005 hPa,2.3 mm
2,32.2 °C,27.2 °C,23.9 °C,26.1 °C,24.7 °C,22.8 °C,97%,88%,70%,0 kph,0 kph,13 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
3,31.7 °C,27.1 °C,24.1 °C,26.7 °C,24.6 °C,23.3 °C,98%,88%,70%,2 kph,0 kph,18 kph,1008 hPa,1006 hPa,1005 hPa,0.3 mm
4,32.2 °C,26.9 °C,25 °C,26.1 °C,24.6 °C,23.3 °C,96%,89%,70%,2 kph,0 kph,13 kph,1008 hPa,1006 hPa,1004 hPa,2 mm
5,30.1 °C,25.1 °C,22.8 °C,26.1 °C,23.6 °C,21.1 °C,97%,93%,80%,0 kph,0 kph,6 kph,1007 hPa,1005 hPa,1003 hPa,18.8 mm
6,30.8 °C,25.8 °C,22.3 °C,26.7 °C,24.1 °C,21.7 °C,98%,92%,76%,0 kph,0 kph,2 kph,1008 hPa,1006 hPa,1004 hPa,22.9 mm
7,30.3 °C,26.9 °C,24.3 °C,26.7 °C,25.1 °C,23.3 °C,97%,91%,82%,5 kph,0 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,1.3 mm
8,31.2 °C,27.4 °C,25 °C,26.7 °C,25.2 °C,23.9 °C,96%,89%,76%,0 kph,0 kph,3 kph,1010 hPa,1009 hPa,1007 hPa,0.3 mm
9,32.1 °C,27.9 °C,24.7 °C,26.7 °C,25 °C,23.3 °C,95%,86%,69%,0 kph,0 kph,3 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
10,31.9 °C,26.2 °C,23.9 °C,26.7 °C,24.3 °C,22.8 °C,95%,91%,72%,2 kph,0 kph,19 kph,1009 hPa,1008 hPa,1006 hPa,61.2 mm
11,31 °C,26.3 °C,23.6 °C,26.7 °C,24.1 °C,22.2 °C,95%,89%,76%,0 kph,0 kph,0 kph,1009 hPa,1007 hPa,1005 hPa,16.8 mm
12,31.6 °C,25.9 °C,23.6 °C,26.1 °C,23.8 °C,22.2 °C,95%,90%,71%,2 kph,0 kph,6 kph,1009 hPa,1007 hPa,1005 hPa,4.6 mm
13,31.1 °C,25.7 °C,22.8 °C,25.6 °C,23.6 °C,21.7 °C,95%,90%,73%,0 kph,0 kph,13 kph,1009 hPa,1007 hPa,1006 hPa,34 mm
14,30.6 °C,26.6 °C,22.9 °C,25.6 °C,23.7 °C,21.7 °C,95%,86%,70%,2 kph,0 kph,16 kph,1008 hPa,1005 hPa,1003 hPa,0 mm
15,28.7 °C,27.1 °C,25.5 °C,25.6 °C,24.7 °C,23.3 °C,93%,88%,83%,2 kph,0 kph,10 kph,1005 hPa,1003 hPa,1000 hPa,0.8 mm
16,30.2 °C,26.5 °C,24.4 °C,26.7 °C,24.5 °C,23.3 °C,95%,90%,79%,2 kph,0 kph,21 kph,1006 hPa,1002 hPa,999 hPa,70.6 mm
17,30.9 °C,27.1 °C,25.3 °C,26.7 °C,25 °C,23.9 °C,94%,90%,78%,2 kph,0 kph,18 kph,1009 hPa,1007 hPa,1005 hPa,16.3 mm
18,31.9 °C,27.2 °C,23.4 °C,27.8 °C,24.7 °C,22.2 °C,95%,88%,72%,0 kph,0 kph,6 kph,1008 hPa,1006 hPa,1004 hPa,6.9 mm
19,30.3 °C,27.6 °C,24.4 °C,26.1 °C,24.7 °C,23.3 °C,94%,86%,77%,3 kph,0 kph,21 kph,1006 hPa,1003 hPa,999 hPa,0 mm
20,30.7 °C,27.2 °C,25.3 °C,26.1 °C,24.7 °C,23.9 °C,94%,88%,76%,0 kph,0 kph,10 kph,1007 hPa,1003 hPa,1000 hPa,5.3 mm
21,30.8 °C,27.8 °C,24.9 °C,26.7 °C,25.1 °C,23.3 °C,94%,87%,74%,2 kph,0 kph,16 kph,1009 hPa,1008 hPa,1006 hPa,0 mm
22,31.8 °C,28.4 °C,25.4 °C,26.1 °C,25.1 °C,23.9 °C,94%,84%,68%,2 kph,0 kph,16 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
23,31.9 °C,28.1 °C,23.8 °C,26.7 °C,24.7 °C,22.8 °C,95%,84%,67%,0 kph,0 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
24,32.2 °C,26.9 °C,22.1 °C,26.7 °C,23.8 °C,21.1 °C,95%,85%,67%,0 kph,0 kph,11 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
25,33.6 °C,27.2 °C,20.4 °C,25 °C,22.8 °C,19.4 °C,95%,80%,59%,0 kph,0 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
26,30.7 °C,26.9 °C,23.9 °C,26.1 °C,24.7 °C,22.8 °C,95%,90%,77%,0 kph,0 kph,3 kph,1012 hPa,1010 hPa,1008 hPa,14.7 mm
27,29.9 °C,25.9 °C,24.3 °C,26.1 °C,24 °C,22.8 °C,95%,91%,80%,0 kph,0 kph,10 kph,1013 hPa,1011 hPa,1009 hPa,11.7 mm
28,32.5 °C,27.9 °C,24.1 °C,26.1 °C,24.1 °C,22.8 °C,94%,82%,62%,8 kph,1 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,1.3 mm
29,31.4 °C,27.5 °C,24.6 °C,26.1 °C,24.1 °C,22.2 °C,94%,84%,64%,8 kph,3 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,8.6 mm
30,31.8 °C,27.6 °C,23.4 °C,25.6 °C,24.1 °C,22.2 °C,94%,83%,67%,11 kph,3 kph,29 kph,1012 hPa,1010 hPa,1008 hPa,1.5 mm
31,32.1 °C,27.1 °C,23 °C,25.6 °C,23.6 °C,21.7 °C,95%,84%,66%,8 kph,2 kph,19 kph,1012 hPa,1009 hPa,1007 hPa,3.6 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Nov,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.8 °C,25.8 °C,22.9 °C,25.6 °C,23.7 °C,21.7 °C,95%,90%,77%,6 kph,3 kph,21 kph,1011 hPa,1008 hPa,1006 hPa,23.1 mm
2,27.4 °C,25.6 °C,24.3 °C,25.6 °C,23.9 °C,22.8 °C,94%,92%,87%,10 kph,2 kph,23 kph,1009 hPa,1008 hPa,1006 hPa,12.4 mm
3,26.8 °C,25.1 °C,23.8 °C,25 °C,23.6 °C,22.2 °C,95%,93%,89%,6 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,9.1 mm
4,25.1 °C,24.1 °C,23.3 °C,23.9 °C,22.9 °C,22.2 °C,95%,95%,94%,3 kph,0 kph,5 kph,1010 hPa,1008 hPa,1007 hPa,37.1 mm
5,30.9 °C,26.1 °C,22.4 °C,26.7 °C,23.7 °C,21.1 °C,96%,89%,76%,0 kph,0 kph,0 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
6,30.9 °C,25.8 °C,22.3 °C,26.1 °C,23.4 °C,21.1 °C,95%,89%,74%,6 kph,1 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0.8 mm
7,30.9 °C,25.9 °C,22.7 °C,23.9 °C,22.5 °C,21.1 °C,95%,84%,63%,10 kph,2 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
8,30.6 °C,24.6 °C,20.5 °C,23.3 °C,20.4 °C,18.3 °C,95%,81%,50%,13 kph,2 kph,31 kph,1014 hPa,1012 hPa,1010 hPa,0.3 mm
9,31.5 °C,24.4 °C,18.9 °C,22.2 °C,19.9 °C,17.8 °C,95%,79%,51%,10 kph,2 kph,26 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
10,29.1 °C,24.9 °C,21.9 °C,24.4 °C,22.7 °C,20.6 °C,94%,89%,75%,6 kph,1 kph,14 kph,1013 hPa,1012 hPa,1010 hPa,2 mm
11,31 °C,25.8 °C,21.6 °C,24.4 °C,22.5 °C,20 °C,95%,84%,65%,16 kph,4 kph,40 kph,1012 hPa,1011 hPa,1009 hPa,0.3 mm
12,31.1 °C,27.2 °C,23.9 °C,23.9 °C,22.9 °C,22.2 °C,93%,80%,61%,18 kph,6 kph,34 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
13,29.2 °C,25.7 °C,22.5 °C,24.4 °C,22.9 °C,21.1 °C,94%,86%,73%,11 kph,3 kph,24 kph,1012 hPa,1011 hPa,1009 hPa,1 mm
14,32.3 °C,26.6 °C,21.9 °C,25.6 °C,23.2 °C,20.6 °C,95%,84%,63%,10 kph,3 kph,23 kph,1010 hPa,1008 hPa,1006 hPa,0.5 mm
15,25.6 °C,24.5 °C,23.2 °C,24.4 °C,23.2 °C,22.2 °C,95%,94%,90%,14 kph,2 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,68.1 mm
16,31.1 °C,26.6 °C,22.7 °C,26.1 °C,23.9 °C,21.7 °C,95%,88%,73%,10 kph,3 kph,21 kph,1011 hPa,1009 hPa,1008 hPa,3.6 mm
17,33.1 °C,27.5 °C,22.5 °C,26.1 °C,23.5 °C,21.1 °C,95%,81%,60%,14 kph,4 kph,32 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
18,32.1 °C,28.2 °C,24.2 °C,26.1 °C,24.2 °C,22.8 °C,94%,86%,68%,14 kph,4 kph,31 kph,1009 hPa,1007 hPa,1005 hPa,16 mm
19,31.3 °C,27.7 °C,24.1 °C,26.1 °C,24.2 °C,22.8 °C,94%,87%,71%,11 kph,3 kph,27 kph,1010 hPa,1009 hPa,1007 hPa,0.8 mm
20,31.7 °C,27.6 °C,23.4 °C,26.1 °C,24 °C,22.2 °C,94%,86%,71%,13 kph,5 kph,31 kph,1011 hPa,1009 hPa,1007 hPa,1 mm
21,32.3 °C,27.4 °C,22.6 °C,25.6 °C,22.6 °C,21.1 °C,95%,80%,57%,13 kph,3 kph,26 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
22,30.6 °C,25.3 °C,20.1 °C,24.4 °C,21.9 °C,18.9 °C,95%,85%,68%,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
23,32.5 °C,27.1 °C,21.8 °C,25 °C,22.1 °C,20 °C,95%,79%,53%,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
24,30.4 °C,24.9 °C,19.3 °C,23.9 °C,21 °C,18.3 °C,95%,83%,56%,8 kph,2 kph,18 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
25,28.1 °C,25.8 °C,23.5 °C,23.9 °C,22.8 °C,22.2 °C,94%,88%,75%,18 kph,6 kph,35 kph,1008 hPa,1006 hPa,1004 hPa,15 mm
26,30.4 °C,27.6 °C,24.7 °C,25.6 °C,24.2 °C,22.8 °C,93%,86%,74%,14 kph,8 kph,32 kph,1008 hPa,1007 hPa,1005 hPa,20.6 mm
27,30.6 °C,28.1 °C,25.7 °C,26.7 °C,25.1 °C,23.9 °C,93%,88%,77%,11 kph,4 kph,21 kph,1009 hPa,1008 hPa,1006 hPa,1.5 mm
28,31.3 °C,27.2 °C,23 °C,26.1 °C,24.3 °C,21.7 °C,95%,85%,69%,11 kph,4 kph,23 kph,1011 hPa,1009 hPa,1008 hPa,1.5 mm
29,31.6 °C,27.2 °C,22.8 °C,25.6 °C,23.3 °C,21.7 °C,95%,81%,57%,16 kph,5 kph,37 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
30,31.8 °C,27 °C,22.2 °C,25 °C,23.2 °C,21.1 °C,94%,81%,65%,16 kph,6 kph,35 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.9 °C,27.3 °C,23.6 °C,25.6 °C,23.7 °C,22.2 °C,95%,84%,69%,16 kph,5 kph,35 kph,1013 hPa,1011 hPa,1009 hPa,3.3 mm
2,27.2 °C,25.3 °C,23.4 °C,24.4 °C,23.3 °C,21.7 °C,94%,92%,86%,6 kph,2 kph,18 kph,1014 hPa,1012 hPa,1010 hPa,9.4 mm
3,29.4 °C,25.6 °C,21.8 °C,25.6 °C,23.3 °C,20.6 °C,94%,90%,78%,8 kph,3 kph,18 kph,1013 hPa,1012 hPa,1010 hPa,5.6 mm
4,32.3 °C,27.6 °C,22.9 °C,25.6 °C,22.9 °C,21.7 °C,94%,81%,59%,13 kph,4 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
5,31.7 °C,27.2 °C,22.8 °C,25.6 °C,23.8 °C,21.7 °C,95%,85%,66%,14 kph,5 kph,31 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
6,31.8 °C,26.9 °C,22.1 °C,24.4 °C,22.7 °C,20.6 °C,95%,80%,59%,10 kph,4 kph,23 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
7,28.1 °C,26.1 °C,24.1 °C,25 °C,23.6 °C,22.2 °C,94%,88%,83%,6 kph,2 kph,13 kph,1009 hPa,1008 hPa,1006 hPa,6.6 mm
8,30.8 °C,27.6 °C,24.3 °C,25.6 °C,23.9 °C,22.8 °C,94%,88%,73%,8 kph,3 kph,21 kph,1008 hPa,1005 hPa,1003 hPa,0 mm
9,30.3 °C,26.9 °C,23.4 °C,25 °C,23.8 °C,22.2 °C,95%,86%,72%,10 kph,2 kph,16 kph,1008 hPa,1006 hPa,1004 hPa,1.5 mm
10,31.4 °C,27.3 °C,23.1 °C,26.1 °C,23.8 °C,21.7 °C,95%,88%,67%,6 kph,1 kph,14 kph,1009 hPa,1007 hPa,1005 hPa,3.8 mm
11,30.3 °C,27.3 °C,24.2 °C,25.6 °C,23.9 °C,22.8 °C,94%,87%,74%,8 kph,2 kph,18 kph,1008 hPa,1007 hPa,1005 hPa,1 mm
12,29.7 °C,26.6 °C,23.4 °C,26.1 °C,23.8 °C,22.2 °C,95%,92%,80%,8 kph,2 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,16.5 mm
13,26.3 °C,25.1 °C,23.9 °C,25 °C,23.8 °C,22.8 °C,95%,94%,92%,6 kph,2 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,14 mm
14,30.1 °C,26.8 °C,23.4 °C,26.1 °C,23.9 °C,22.2 °C,95%,89%,75%,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1006 hPa,1.5 mm
15,30 °C,26.7 °C,23.4 °C,25 °C,23.5 °C,22.2 °C,95%,89%,73%,10 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
16,28 °C,25.8 °C,23.7 °C,24.4 °C,22.9 °C,21.7 °C,94%,89%,81%,18 kph,4 kph,37 kph,1013 hPa,1011 hPa,1009 hPa,3.6 mm
17,27.9 °C,25.4 °C,22.8 °C,22.8 °C,21.9 °C,21.1 °C,94%,83%,68%,21 kph,8 kph,43 kph,1013 hPa,1012 hPa,1010 hPa,8.1 mm
18,29.6 °C,26.5 °C,23.4 °C,24.4 °C,22.9 °C,22.2 °C,95%,88%,70%,19 kph,7 kph,53 kph,1015 hPa,1012 hPa,1010 hPa,20.6 mm
19,30.9 °C,27.3 °C,23.6 °C,25 °C,23.3 °C,22.2 °C,94%,84%,64%,11 kph,4 kph,29 kph,1013 hPa,1010 hPa,1008 hPa,2.5 mm
20,30.8 °C,26.1 °C,21.3 °C,24.4 °C,22.4 °C,20 °C,95%,83%,61%,16 kph,5 kph,35 kph,1012 hPa,1010 hPa,1007 hPa,0.5 mm
21,30.8 °C,27 °C,23.2 °C,26.1 °C,22.5 °C,19.4 °C,95%,81%,58%,16 kph,6 kph,34 kph,1012 hPa,1010 hPa,1008 hPa,5.6 mm
22,31.3 °C,25.4 °C,19.4 °C,24.4 °C,21.9 °C,18.3 °C,95%,84%,62%,5 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
23,30.8 °C,26.2 °C,21.6 °C,23.9 °C,22 °C,20.6 °C,95%,80%,62%,13 kph,3 kph,31 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
24,31.4 °C,26.3 °C,21.3 °C,23.9 °C,22.4 °C,20 °C,94%,81%,63%,11 kph,3 kph,29 kph,1011 hPa,1008 hPa,1006 hPa,0.3 mm
25,28.8 °C,26.1 °C,23.2 °C,23.3 °C,22.4 °C,21.7 °C,92%,82%,70%,16 kph,9 kph,42 kph,1010 hPa,1007 hPa,1005 hPa,0.3 mm
26,28 °C,25.5 °C,22.9 °C,25.6 °C,23.7 °C,21.7 °C,94%,91%,86%,29 kph,13 kph,56 kph,1008 hPa,1003 hPa,999 hPa,52.1 mm
27,31.3 °C,27.7 °C,24.2 °C,26.1 °C,24.4 °C,22.8 °C,94%,87%,71%,8 kph,3 kph,16 kph,1009 hPa,1007 hPa,1005 hPa,0 mm
28,31.4 °C,27.2 °C,22.9 °C,26.1 °C,24 °C,21.7 °C,95%,85%,68%,13 kph,3 kph,29 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
29,32 °C,27.8 °C,23.7 °C,25 °C,23.6 °C,22.2 °C,95%,82%,59%,13 kph,4 kph,26 kph,1012 hPa,1010 hPa,1008 hPa,2.3 mm
30,31.2 °C,27.4 °C,23.6 °C,25.6 °C,23.2 °C,22.2 °C,94%,81%,62%,16 kph,7 kph,42 kph,1013 hPa,1011 hPa,1010 hPa,0.8 mm
31,29.9 °C,26.7 °C,23.4 °C,25 °C,23.2 °C,22.2 °C,94%,88%,72%,16 kph,5 kph,37 kph,1013 hPa,1011 hPa,1009 hPa,9.7 mm
