date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
May,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
3,33.6 °C,28.8 °C,24 °C,26.7 °C,24.2 °C,22.8 °C,95%,80%,61%,5 kph,1 kph,10 kph,1013 hPa,1008 hPa,1002 hPa,0.3 mm
4,33 °C,28.2 °C,23.4 °C,25.6 °C,23.9 °C,22.2 °C,97%,83%,61%,5 kph,2 kph,16 kph,1015 hPa,1012 hPa,1009 hPa,0 mm
5,32.7 °C,28.1 °C,23.6 °C,25.6 °C,24.3 °C,22.8 °C,97%,83%,61%,6 kph,2 kph,21 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
6,33.8 °C,28.9 °C,23.9 °C,25.6 °C,23.6 °C,22.2 °C,97%,79%,51%,8 kph,3 kph,19 kph,1015 hPa,1011 hPa,1008 hPa,0 mm
7,33.7 °C,28.6 °C,23.4 °C,23.9 °C,23 °C,22.2 °C,96%,76%,53%,8 kph,4 kph,21 kph,1014 hPa,1011 hPa,1009 hPa,0 mm
8,33.6 °C,28.2 °C,22.8 °C,24.4 °C,22.3 °C,20.6 °C,96%,76%,48%,10 kph,4 kph,26 kph,1015 hPa,1012 hPa,1009 hPa,0 mm
9,34.3 °C,28.7 °C,23.2 °C,25.6 °C,23.3 °C,21.7 °C,94%,78%,52%,8 kph,3 kph,24 kph,1015 hPa,1012 hPa,1008 hPa,4.6 mm
10,33.3 °C,28.4 °C,23.4 °C,25 °C,23.7 °C,22.2 °C,95%,80%,57%,8 kph,3 kph,21 kph,1014 hPa,1011 hPa,1007 hPa,5.8 mm
11,33.6 °C,27.7 °C,21.7 °C,25 °C,22.8 °C,20 °C,95%,77%,58%,8 kph,3 kph,23 kph,1012 hPa,1009 hPa,1006 hPa,0 mm
12,35.1 °C,28 °C,20.9 °C,25 °C,22.7 °C,19.4 °C,95%,76%,56%,6 kph,3 kph,16 kph,1012 hPa,1009 hPa,1006 hPa,0 mm
13,32.7 °C,28.4 °C,24.1 °C,26.7 °C,24.4 °C,22.8 °C,96%,84%,65%,8 kph,3 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,12.7 mm
14,33.6 °C,29.2 °C,24.8 °C,26.1 °C,23.7 °C,20 °C,96%,78%,47%,6 kph,2 kph,16 kph,1014 hPa,1012 hPa,1009 hPa,4.8 mm
15,33.2 °C,28.4 °C,23.5 °C,25.6 °C,23.8 °C,22.8 °C,97%,81%,58%,10 kph,3 kph,29 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
16,34.2 °C,29.6 °C,25 °C,25.6 °C,24.2 °C,23.3 °C,93%,80%,58%,6 kph,3 kph,14 kph,1012 hPa,1009 hPa,1006 hPa,0 mm
17,33.9 °C,28.8 °C,23.8 °C,25.6 °C,23.8 °C,22.2 °C,94%,84%,58%,10 kph,3 kph,23 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
18,33.6 °C,28.8 °C,24 °C,25 °C,23.6 °C,22.2 °C,94%,83%,59%,8 kph,3 kph,19 kph,1013 hPa,1010 hPa,1008 hPa,0 mm
19,32.9 °C,28.1 °C,23.3 °C,25.6 °C,23.3 °C,21.1 °C,94%,83%,66%,11 kph,4 kph,31 kph,1012 hPa,1009 hPa,1007 hPa,0 mm
20,32.5 °C,27.4 °C,22.4 °C,25.6 °C,23.6 °C,21.1 °C,95%,82%,62%,6 kph,3 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
21,33.6 °C,28.4 °C,23.3 °C,26.7 °C,23.9 °C,22.2 °C,96%,83%,60%,6 kph,3 kph,21 kph,1012 hPa,1010 hPa,1007 hPa,4.1 mm
22,32.8 °C,28.1 °C,23.3 °C,26.1 °C,23.7 °C,22.2 °C,96%,86%,68%,10 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,9.9 mm
23,32.3 °C,27.9 °C,23.6 °C,26.7 °C,24.3 °C,22.8 °C,97%,90%,69%,5 kph,2 kph,16 kph,1013 hPa,1010 hPa,1008 hPa,19.3 mm
24,33.1 °C,28.7 °C,24.3 °C,27.2 °C,24.6 °C,22.8 °C,96%,88%,72%,10 kph,3 kph,19 kph,1012 hPa,1009 hPa,1007 hPa,25.4 mm
25,32.8 °C,28.2 °C,23.7 °C,27.2 °C,24 °C,22.2 °C,97%,89%,68%,13 kph,3 kph,26 kph,1012 hPa,1010 hPa,1008 hPa,24.1 mm
